# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1645388577
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:1400:0:d01d:e66b:28b2:c457|8333|70016|/Satoshi:22.0.0/|1645279249|724225|dctyyyyhtd3xh2mgw4vnt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1644207771|724224|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1645375042|724223|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:c443:a00::1|8333|70015|/Satoshi:0.20.1/|1645380696|724225|2001:16a2:c443:a00::1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cdc0:bd00::1|8333|70016|/Satoshi:0.21.1/|1645385250|724225|2001:16a2:cdc0:bd00::1|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:22f3:4900:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1645345719|724154|200116B822F34900EA3935fFFE45b143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1644503938|724225|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1643080807|724226|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1643080807|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1643731360|724227|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1643080805|724227|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1643080809|724227|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1643080806|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1644035883|724225|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1644686327|724227|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1645036704|724225|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.0.0/|1645284824|724227|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1644377226|724225|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1643080807|724227|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1645158691|724225|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1645116624|724227|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:22.0.0/|1645179656|724225|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1643080805|724227|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:1c00:190d:5900::2|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1645188775|724225|2001-1c00-190d-5900-0000-0000-0000-0002.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:11e:c700:4a28:456f:cfe0:5c8e|8333|70016|/Satoshi:22.0.0/|1645321876|724227|2001-1c02-011e-c700-4a28-456f-cfe0-5c8e.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1643080808|724227|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1643405856|724225|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1645020593|724225|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1643080806|724225|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1643080806|724227|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1643081043|724225|2001:41d0:1008:1c77::|FR|AS16276|OVH SAS
