# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1642382763
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:100:0:2f7:e15a:e81d:2b81|8333|70016|/Satoshi:22.0.0/|1642352129|719064|dyfyyyyyc0-t116y9gryt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:6b0:e54:66c3:447d:e66a:1996|8333|70016|/Satoshi:22.0.0/|1642325551|719063|dy64y81dh4qcj75xmdhny-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1641165963|719064|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:4849:1cd6:88be:1bb8|8333|70016|/Satoshi:22.0.0/|1642282484|0|2001:1620:4317:0:4849:1cd6:88be:1bb8|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1642364562|719064|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:648b:6700:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1642353834|719064|2001:16b8:648b:6700:20c:29ff:fe61:4a4c|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|8333|70016|/Satoshi:22.0.0/|1642056458|719064|2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1641652418|719064|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:9c84:d8a3:8f97:5408|8333|70016|/Satoshi:22.0.0/|1642113116|719064|2001:18c0:523:6f00:9c84:d8a3:8f97:5408|CA|AS11290|CC-3272
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|719064|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1642277912|719064|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1642130526|719064|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1638072229|719064|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1638072522|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1642277503|719064|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1641480259|719064|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:21d9:724d:99dd:fbf5|8333|70016|/Satoshi:0.21.0/|1642172817|719064|2001:19f0:6001:1c09:21d9:724d:99dd:fbf5|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1641480259|719063|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.0.0/|1642378833|719064|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1641818811|719064|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
