# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1644884842
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:1400:0:d01d:e66b:28b2:c457|8333|70016|/Satoshi:22.0.0/|1644529141|723336|dctyyyyhtd3xh2mgw4vnt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14ba:a08a:bd00:2a8b:341:33e8:3fc3|8333|70016|/Satoshi:22.0.0/|1644519600|723336|dzcgn6ybmvpbzcp-kj-bt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14ba:ab01:29ed::1|8333|70016|/Satoshi:22.0.0/|1644729949|723336|d1pywx7kyyyyyyyyyyyyt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:6b0:e54:1fb3:5ff:615e:db7|8333|70016|/Satoshi:22.0.0/|1644419587|723333|dy64y81y-2pc-04m0b27t-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1644207771|723336|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1644347574|723336|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:6478:4b00:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644815821|723336|200116b864784B00020C29FfFE614A4C.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1644503938|723336|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1644842790|723336|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1643080807|723336|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
