# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1645472163
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:fb52:14:8074:6ebc:7b91|8333|70016|/Satoshi:22.0.0/|1645471391|724348|2001:1284:f013:fb52:14:8074:6ebc:7b91|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1644207771|724348|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1645375042|724348|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:cdc0:bd00:1c9d:b496:d520:5434|8333|70016|/Satoshi:0.21.1/|1645441811|724348|2001:16a2:cdc0:bd00:1c9d:b496:d520:5434|SA|AS25019|Saudi Telecom Company JSC
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1644503938|724348|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1643080807|724348|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1643080807|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1643731360|724348|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1643080805|724348|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1643080809|724348|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
