# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1646274288
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1644207771|725663|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:391a:7c14:a994:950b|8333|70016|/Satoshi:22.0.0/|1646223157|725663|2001:1620:4317:0:391a:7c14:a994:950b|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1645375042|725663|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1646006194|725663|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1646148233|725663|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1643080807|725663|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1643080807|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1645597140|725663|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1643080805|725663|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1643080809|725663|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1643080806|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1644035883|725663|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1646030066|725663|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1645746981|725663|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.0.0/|1645284824|725663|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1646177160|725663|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1643080807|725663|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1645158691|725663|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1646132559|725663|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:22.0.0/|1646141470|725663|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1646009118|725663|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:1c02:11e:c700:4a28:456f:cfe0:5c8e|8333|70016|/Satoshi:22.0.0/|1646249905|725663|2001-1c02-011e-c700-4a28-456f-cfe0-5c8e.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1643080808|725663|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1643405856|725663|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1643080806|725663|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1643080806|725663|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1643081043|725663|2001:41d0:1008:1c77::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1645532343|725663|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1643921410|725663|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1643921787|725663|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1645453701|725663|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1645693069|725663|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1643080806|725663|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1643083049|725663|mx10.paku.fr|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1646153366|725663|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1643081042|725663|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1645809431|725663|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1643080809|725663|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1643080806|725663|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1643080805|725663|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1644144734|725663|2001:41d0:203:8f46::|FR|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1645915512|725663|2001:41d0:203:8f49::|FR|AS16276|OVH SAS
2001:41d0:203:a6e4::|8333|70016|/Satoshi:22.0.0/|1646272790|725663|2001:41d0:203:a6e4::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1643080808|725663|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:203:aacc::|8333|70016|/Satoshi:0.21.1/|1646219378|725663|2001:41d0:203:aacc::|FR|AS16276|OVH SAS
2001:41d0:203:bb0a::|8333|70016|/Satoshi:22.0.0/|1645580158|725663|2001:41d0:203:bb0a::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1645931986|725663|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:477b:600:600:5c0:9859|8333|70016|/Satoshi:22.0.0/|1645117976|725663|2001:41d0:2:477b:600:600:5c0:9859|FR|AS16276|OVH SAS
2001:41d0:2:7a87::1|8333|70016|/Satoshi:22.0.0/|1645283673|725663|2001:41d0:2:7a87::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1643163157|725663|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1643081963|725663|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:9e70::1|8333|70016|/Satoshi:22.0.0/|1644465105|725663|2001:41d0:2:9e70::1|FR|AS16276|OVH SAS
2001:41d0:2:b7a8::1|8333|70016|/Satoshi:22.0.0/|1645671219|725663|ns10.oruko.net|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1643080807|725663|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:c9b6::1|8333|70016|/Satoshi:22.0.0/|1643856309|725663|cloud.michaonline.net|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70016|/Satoshi:22.0.0/|1644027016|725663|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1645249234|725663|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1643080807|725663|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1643080805|725663|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1643080810|725663|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:e969::|8333|70016|/Satoshi:22.0.0/|1644418111|725663|2001:41d0:2:e969::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1643084200|725663|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1646273150|725663|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3421::|8333|70015|/Satoshi:0.20.1/|1643080804|725663|2001:41d0:303:3421::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1644306898|725663|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
