# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1634961460
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:100:0:daf7:e15a:e81d:2b81|8333|70016|/Satoshi:22.0.0/|1631959079|706259|dyfyyyyh60-t116y9gryt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1633032558|706260|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1634959754|706260|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1634170560|706259|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1634949593|706259|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:77d:5400:3ff:fe77:c634|8333|70016|/Satoshi:0.21.1/|1632827815|706259|2001:19f0:5001:77d:5400:3ff:fe77:c634|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1633032878|706259|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|706259|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1625530352|706260|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:28ed:c0f5:362:b351:773c|8333|70016|/Satoshi:0.21.1/|1634582310|0|2001:19f0:5:28ed:c0f5:362:b351:773c|US|AS20473|AS-CHOOPA
