# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1649154482
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:ab01:338b::1|8333|70016|/Satoshi:22.0.0/|1648820775|730547|d1pyxjc4yyyyyyyyyyyyt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1530:1017:1df9:1c01:caae:6043:8b44|8333|70016|/Satoshi:22.0.0/|1649154450|730547|2001:1530:1017:1df9:1c01:caae:6043:8b44|EE|AS2586|Elisa Eesti AS
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1648711998|730547|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1648923613|730547|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1648662058|730547|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1680:101:d9::1|8333|70016|/Satoshi:22.0.0/|1649034639|730547|gudix.net|CH|AS9044|BSE Software GmbH
2001:16b8:226e:c100:211:32ff:fede:24bd|8333|70016|/Satoshi:22.0.0/|1649120286|730547|200116B8226EC100021132FffEDE24BD.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1648187861|730547|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1648688596|730547|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:1a3d:a2ff:fe41:3414|8333|70016|/Satoshi:22.0.0/|1649114429|730547|2001:18c0:523:6f00:1a3d:a2ff:fe41:3414|CA|AS11290|CC-3272
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1648709068|730547|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1648187861|730547|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1648836249|730547|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
