# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1640842530
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:683f:ac32:8661:d55f:e250|8333|70015|/Satoshi:0.20.1/|1640708713|716367|2001:1284:f013:683f:ac32:8661:d55f:e250|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:100:0:2f7:e15a:e81d:2b81|8333|70016|/Satoshi:22.0.0/|1640752402|716368|dyfyyyyyc0-t116y9gryt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1638072238|716367|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1640273359|716367|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:2280:cd00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1640834920|716349|2001:16b8:2280:cd00:ea39:35ff:fe45:b143|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|8333|70016|/Satoshi:22.0.0/|1639651492|716367|2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1640266747|716368|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|716368|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1640616563|716367|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1638168411|716367|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1638072229|716367|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1638072522|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1640604611|716368|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1640794651|716365|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:cd05:31d5:911d:de0b|8333|70016|/Satoshi:0.21.0/|1640800468|716364|2001:19f0:6001:1c09:cd05:31d5:911d:de0b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1640725476|716367|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.0.0/|1640798681|716368|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1640798967|716368|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1638072237|716368|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1640225465|716368|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:e5e0:3cfb:2bd|8333|70016|/Satoshi:0.21.1/|1639965303|716367|2001:1b60:1010:2:1012:e5e0:3cfb:2bd|DE|AS31103|Keyweb AG
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1640217015|716367|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:41d0:1004:1070::|8333|70016|/Satoshi:22.0.0/|1639357729|716368|2001:41d0:1004:1070::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1638072226|716367|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1640798371|716368|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1639954126|716367|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638072239|716367|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1638072243|716368|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1640719881|716367|2001:41d0:1008:1c77::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1640038554|716368|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1638072224|716368|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1639621002|716368|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8ec3::1|8333|70016|/Satoshi:0.21.2/|1638072241|716368|2001:41d0:1:8ec3::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1639730900|716367|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1640477921|716368|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1640713488|716367|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1640649688|716367|mx1.elom.com.au|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1638072242|716368|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:ef24::1|8333|70016|/Satoshi:22.0.0/|1640480409|716367|2001:41d0:1:ef24::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1638467711|716367|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1638072535|716368|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
