# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1639227924
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:6b0:e54:39a0:29fd:caf8:558|8333|70016|/Satoshi:22.0.0/|1639141880|713683|dy64y81b5zyz-7w34y1py-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:c3:7767:ac48:763d:d5da:54fa|8333|70016|/Satoshi:0.21.0/|1639216348|713682|d4q72snckr409n2wz-k-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1638072238|713682|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:1939:3274:5a8a:136d|8333|70016|/Satoshi:22.0.0/|1639043812|713683|2001:1620:4317:0:1939:3274:5a8a:136d|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1639193565|713682|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:224c:5700:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1639200238|713643|2001:16b8:224c:5700:ea39:35ff:fe45:b143|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|8333|70016|/Satoshi:22.0.0/|1639046430|713683|2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1638072232|713682|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|713682|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1639156168|713682|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
