# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1639483033
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1638072238|714108|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:22.0.0/|1639479781|714108|2001:1620:4c43:0:cd7:647f:6349:572e|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1639455381|714108|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|8333|70016|/Satoshi:22.0.0/|1639046430|714108|2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1638072232|714108|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|714108|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1639156168|714108|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1638168411|714108|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1638072229|714108|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1638072522|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1638072241|714108|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1638444135|714108|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:48c9:1b24:8c89:15f3|8333|70016|/Satoshi:0.21.0/|1639348145|714107|2001:19f0:6001:1c09:48c9:1b24:8c89:15f3|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1639042867|714108|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.99.0/|1638072234|714108|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1639399430|714108|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1638072237|714108|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1638955307|714108|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1638820699|714108|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:1c04:587:3600:ff:60ff:fec5:8fa5|8333|70016|/Satoshi:22.0.0/|1639246110|714108|2001-1c04-0587-3600-00ff-60ff-fec5-8fa5.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:1070::|8333|70016|/Satoshi:22.0.0/|1639357729|714108|2001:41d0:1004:1070::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1638072226|714108|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
