# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1642578442
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:100:0:2f7:e15a:e81d:2b81|8333|70016|/Satoshi:22.0.0/|1642352129|719403|dyfyyyyyc0-t116y9gryt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1641165963|719403|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:4849:1cd6:88be:1bb8|8333|70016|/Satoshi:22.0.0/|1642282484|0|2001:1620:4317:0:4849:1cd6:88be:1bb8|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1642364562|719403|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:c9ec:db00:8df3:5158:d574:5356|8333|70001|/Satoshi:0.8.6/|1642573709|217412|2001:16a2:c9ec:db00:8df3:5158:d574:5356|SA|AS25019|Saudi Telecom Company JSC
2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|8333|70016|/Satoshi:22.0.0/|1642056458|719403|2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1641652418|719403|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:9c84:d8a3:8f97:5408|8333|70016|/Satoshi:22.0.0/|1642113116|719403|2001:18c0:523:6f00:9c84:d8a3:8f97:5408|CA|AS11290|CC-3272
2001:19f0:4400:657c:353b:27df:1620:a131|8333|70016|/Satoshi:22.0.0/|1642467879|719403|2001:19f0:4400:657c:353b:27df:1620:a131|US|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|719403|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1642277912|719403|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1642130526|719403|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
