# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1637534283
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:69b:7ad7:3c7a:f25e:c25:6f37|8333|70016|/Satoshi:0.21.0/|1637514399|710751|dy6q31158sn5g8dbgq87t-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1637034995|710751|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1637466321|710750|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1634170560|710751|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1636115278|710751|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1629039947|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1636678614|710751|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1625616169|710751|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1637523870|710751|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1629039941|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1637255654|710751|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1636312983|710751|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1636580052|710751|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.99.0/|1636150723|710751|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1633499932|710751|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1636656451|710751|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109:5400:ff:fe04:eff4|8333|70016|/Satoshi:22.0.0/|1637247503|710751|2001:19f0:7000:9109:5400:ff:fe04:eff4|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70016|/Satoshi:22.0.0/|1637140461|710751|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1635947747|710750|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4009:7e00:a6ba:41ff:660e:20da|8333|70016|/Satoshi:22.0.0/|1637319292|710751|2001-1c04-4009-7e00-a6ba-41ff-660e-20da.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1636115280|710751|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1637255342|710751|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1635019319|710751|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1629760329|710751|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1636115278|710751|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1637433402|710751|2001:41d0:1008:1c77::|FR|AS16276|OVH SAS
