# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1638294911
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:180:3148:6f0e:d724:666:d5f1|8333|70016|/Satoshi:22.0.0/|1638147475|711980|dyhydcwdsb7nwkbxh634t-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:70:4035:89d0:c721:90d6:1a44|8333|70016|/Satoshi:0.21.0/|1638256640|711980|drbydncrt48t5b1t6kt-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1638072238|711979|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1638243395|711980|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1638072232|711980|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|711980|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1638072536|711980|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1638168411|711980|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1638072229|711980|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1638072522|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1638072241|711980|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1638072237|711980|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1638215974|711980|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.99.0/|1638072234|711980|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1638072237|711980|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1638072238|711980|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70016|/Satoshi:22.0.0/|1638072240|711980|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:4e72:b9ff:fe43:c6ba|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1638072239|711979|2001-1c00-1906-2300-4e72-b9ff-fe43-c6ba.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:18d:2900:ab04:8a13:19b2:197e|8333|70016|/Satoshi:0.21.1/|1638283018|711980|2001-1c02-018d-2900-ab04-8a13-19b2-197e.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4009:7e00:a6ba:41ff:660e:20da|8333|70016|/Satoshi:22.0.0/|1638072237|711980|2001-1c04-4009-7e00-a6ba-41ff-660e-20da.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1638072226|711980|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1638072239|711980|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1638072238|711980|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638072239|711980|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1638072243|711980|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1638072215|711980|2001:41d0:1008:1c77::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:0.21.1/|1638072238|711980|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:767d::1|8333|70016|/Satoshi:22.0.0/|1638196219|711980|mail.yourbox.net|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1638072224|711980|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1638287610|711980|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8ec3::1|8333|70016|/Satoshi:0.21.2/|1638072241|711980|2001:41d0:1:8ec3::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1638072237|711980|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1638072526|711980|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1638072242|711980|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1638072931|711980|mx1.elom.com.au|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1638072242|711980|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:ef24::1|8333|70016|/Satoshi:22.0.0/|1638072243|711980|2001:41d0:1:ef24::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1638072535|711980|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1638282313|711980|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1638072244|711980|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:188d::|8333|70015|/Satoshi:0.20.0/|1638072239|711980|2001:41d0:203:188d::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638072237|711980|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
