# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1648155476
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:7706:1008:ede3:8194:7935|8333|70016|/Satoshi:22.0.0/|1648122362|728853|2001:1284:f016:7706:1008:ede3:8194:7935|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:ab01:2af8::1|8333|70016|/Satoshi:22.0.0/|1648141773|728853|d1pyw10yyyyyyyyyyyyyt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:a8:d7c:8c3:80c0:393f:605b|8333|70016|/Satoshi:0.21.0/|1648130677|728853|d1yh34chdtdydws7ynp-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1647604739|728853|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:6942:7c6c:ecd7:7505|8333|70016|/Satoshi:22.0.0/|1648126473|728853|2001:1620:4317:0:6942:7c6c:ecd7:7505|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1647645348|728853|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1646770501|728853|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:2258:1700:211:32ff:fede:24bd|8333|70016|/Satoshi:22.0.0/|1648087275|728853|200116b822581700021132fFfEdE24bd.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1647559714|728853|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1647425866|728853|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1648131066|728853|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1647271686|728853|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1643080807|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1645597140|728853|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1643080805|728853|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1647006141|728853|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1643080806|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
