# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1644947099
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:1400:0:d01d:e66b:28b2:c457|8333|70016|/Satoshi:22.0.0/|1644529141|723474|dctyyyyhtd3xh2mgw4vnt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14ba:a08a:bd00:2a8b:341:33e8:3fc3|8333|70016|/Satoshi:22.0.0/|1644519600|723474|dzcgn6ybmvpbzcp-kj-bt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14ba:ab01:29ed::1|8333|70016|/Satoshi:22.0.0/|1644729949|723474|d1pywx7kyyyyyyyyyyyyt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:6b0:e54:f6db:76bb:84fe:eb0a|8333|70016|/Satoshi:22.0.0/|1644911969|723474|dy64y81j27q7n3bj09pgy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1644207771|723474|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1644347574|723474|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1644503938|723474|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1644842790|723474|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1643080807|723474|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1643080807|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1643731360|723474|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1643080805|723474|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1643080809|723474|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1643080806|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1644035883|723474|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1644686327|723474|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
