# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1648698273
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:ab01:338b::1|8333|70016|/Satoshi:22.0.0/|1648646207|729786|d1pyxjc4yyyyyyyyyyyyt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1648188199|729780|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1648187860|729786|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1648662058|729786|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:223d:1f00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:22.0.0/|1648698234|729786|200116B8223d1f00eA3935fffe45B143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:64ee:900:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648613558|729784|200116B864EE0900020c29fFFe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1648187861|729784|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1648688596|729784|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1648188199|729785|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1648540946|729784|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1648187861|729785|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1648188200|729784|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1648259029|729785|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1648485240|729784|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:cf17:ae27:559a:6881|8333|70016|/Satoshi:0.21.0/|1648206961|729784|2001:19f0:6001:1c09:cf17:ae27:559a:6881|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1648187861|729784|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.0.0/|1648562821|729786|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1648474031|729785|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1648188200|729786|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1648187859|729786|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:22.0.0/|1648272347|729784|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1648187860|729785|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:1c02:11e:c700:4a28:456f:cfe0:5c8e|8333|70016|/Satoshi:22.0.0/|1648188197|729786|2001-1c02-011e-c700-4a28-456f-cfe0-5c8e.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1648187859|729786|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1648188200|729785|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187860|729784|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1648187861|729786|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1648187860|729785|2001:41d0:1008:1c77::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1648668249|729786|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1648187860|729785|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1648188195|729785|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1648187839|729786|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1648653839|729784|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1648677156|729786|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1648552172|729785|mx10.paku.fr|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1648187859|729786|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
