# https://nemnodes.org and whois results
# NEM
IP Address|Port|Version|OS|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.83.21||||132203|101.32.80.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
101.32.83.213||||132203|101.32.80.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
101.32.83.232||||132203|101.32.80.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
101.32.83.36||||132203|101.32.80.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
101.32.83.72||||132203|101.32.80.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.225.161.89||||59356|103.225.160.0/22|AU|apnic|2014-02-07|VMCENTRAL-AS-AP VMCENTRAL Cloud Services, AU
103.42.225.46||||38719|103.42.224.0/23|AU|apnic|2014-11-12|DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU
104.237.5.122||||394727|104.237.5.0/24|US|arin|2014-11-03|NODISTO, US
104.238.161.61||||20473|104.238.160.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.247.204.163||||46261|104.247.204.0/23|US|arin|2014-12-09|QUICKPACKET, US
104.247.204.164||||46261|104.247.204.0/23|US|arin|2014-12-09|QUICKPACKET, US
104.247.204.165||||46261|104.247.204.0/23|US|arin|2014-12-09|QUICKPACKET, US
104.247.204.166||||46261|104.247.204.0/23|US|arin|2014-12-09|QUICKPACKET, US
104.251.212.131||||394727|104.251.212.0/24|US|arin|2014-12-24|NODISTO, US
107.161.126.163||||46261|107.161.112.0/20|US|arin|2014-01-17|QUICKPACKET, US
107.161.126.164||||46261|107.161.112.0/20|US|arin|2014-01-17|QUICKPACKET, US
107.161.126.165||||46261|107.161.112.0/20|US|arin|2014-01-17|QUICKPACKET, US
107.161.126.166||||46261|107.161.112.0/20|US|arin|2014-01-17|QUICKPACKET, US
108.61.163.70||||20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.168.86||||20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.182.27||||20473|108.61.180.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.212||||20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
116.203.188.139||||24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.28.251.167||||132203|119.28.240.0/20|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
122.103.237.51||||2519|122.103.0.0/16|JP|apnic|2006-11-02|VECTANT ARTERIA Networks Corporation, JP
124.156.19.124||||132203|124.156.0.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.19.83||||132203|124.156.0.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.19.84||||132203|124.156.0.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.111||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.149||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.150||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.55||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.60||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.71||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.89||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.46.94||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.171||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.186||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.192||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.204||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.156.47.225||||132203|124.156.32.0/19|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
