# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1636440244
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22aqhtk5kudil235qqgjq7q654wbkt2r243t3xr7xgaxzqfqsun32oad.onion|8333|70016|/Satoshi:0.21.1/|1636426569|708857|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1635784815|0|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1636440210|708876|None|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1636399392|708835|None|None|TOR|Tor network
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:0.21.1/|1636395719|708863|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:0.21.1/|1636262744|708870|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1636089987|708829|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:22.0.0/|1636215770|708827|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1636317395|708833|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:22.0.0/|1636139895|708833|None|None|TOR|Tor network
24js75dbehkkucvwtwrvewz6ddtpsurdmpp4jujsazadan6mqkglxnid.onion|8333|70016|/Satoshi:22.0.0/|1636300391|708863|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1636427744|708871|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1636379212|708835|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:22.0.0/|1636397860|708871|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.1/|1636399811|708835|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1636431495|708871|None|None|TOR|Tor network
265zoqatbm3z7ik36e7u6w6om5qmvjgrultei7cb5ezf6wufs5egkkqd.onion|8333|70016|/Satoshi:0.21.1/|1636406664|708833|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1636229555|708820|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1636349857|0|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.1/|1636218828|708823|None|None|TOR|Tor network
272wej63klhbd3nl2oau6v73nscc7lhn3pss63skxtjcmbwmw2qcphqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1636407847|708833|None|None|TOR|Tor network
27i5xmpkche6kspbfkdlcie5a4patoniqnaew5temxumhzj5fxloetad.onion|8333|70016|/Satoshi:0.21.1/|1636297714|708837|None|None|TOR|Tor network
27vp7p5zz26uavdpcpqbqav5tzoxr2rpgo4h3g5jfhqu55busn6adtyd.onion|8333|70016|/Satoshi:0.21.1/|1636343546|708826|None|None|TOR|Tor network
27yksiw6vxea6q2vuxh7652vryfmussyqiyaamzv3l2eavwwmnwl4zad.onion|8333|70016|/Satoshi:0.21.1/|1636440208|708876|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1636398834|708871|None|None|TOR|Tor network
2a7zy6julppfrr7ock4jzwfc73ohbdvohtvu6svvmrrvsyw4tzmhukid.onion|8333|70016|/Satoshi:22.0.0/|1636427743|708856|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1636390724|708842|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1636369148|0|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1636405810|708843|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1636032496|708828|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1636262769|708855|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1636389230|708863|None|None|TOR|Tor network
2b7zppp3iiac3eyrhtai2jsatr6lblaptosknwccpwnpateojmnjz2yd.onion|8333|70016|/Satoshi:0.21.0/|1636402436|708863|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:22.0.0/|1636406675|708832|None|None|TOR|Tor network
2bdehfpavjqvz3c2robpxxj3zg4n6k2g5hkzqskfpg4uvmdcs7ogi7ad.onion|8333|70016|/Satoshi:0.21.1/|1636391659|708870|None|None|TOR|Tor network
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:0.21.1/|1636391655|0|None|None|TOR|Tor network
2blh7htuoukie44zlugudmltjd26ntme6xedlllrk633dcitgpnpepid.onion|8333|70016|/Satoshi:22.0.0/|1636433437|708865|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1635768098|708871|None|None|TOR|Tor network
2bsyb2oj7kffuwfrepz36qxxolox2lieqzh7pleuxg6yd6ms6thlsgyd.onion|8333|70016|/Satoshi:0.21.0/|1636435406|708876|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.1/|1636069253|0|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1636399814|708843|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1635762134|708833|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1636393743|708874|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:22.0.0/|1635993364|0|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1636090002|708835|None|None|TOR|Tor network
2csdknh5xn7m6gnmwphg6pkxzdrlv7wxalpchw6s7u45iafutq6s35ad.onion|8333|70016|/Satoshi:0.21.1/|1636399414|708870|None|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:22.0.0/|1636401630|708842|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1636431105|708861|None|None|TOR|Tor network
2cy3klvsawqlrkpxmrovdqmlgbl4vppnejkfm3fhgte2rgwv526u5oqd.onion|8333|70016|/Satoshi:22.0.0/|1636439441|708874|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1636406663|708864|None|None|TOR|Tor network
2d4qb7f2kn4kai2l.onion|8333|70015|/Satoshi:0.18.1/|1636438322|708871|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1636432691|708871|None|None|TOR|Tor network
2ddubao6npzydxzhtgqmggppxdy4v2kt6cx7xp5drctjwpv75fgh3wqd.onion|8333|70016|/Satoshi:0.21.1/|1636323809|0|None|None|TOR|Tor network
2dendeiwpzqry2y5j5warlvusjceswh2xzsssxqgjlluxi445jhvgeqd.onion|8333|70016|/Satoshi:22.0.0/|1636144867|708823|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1636390728|708844|None|None|TOR|Tor network
2ds7rcxqddyd4atz3n2gctoehi3eqelvvtxi6ccumf4tarnjqqbuakid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1636181808|0|None|None|TOR|Tor network
2dumflm7mvhk5oyw3v6fyfyk6wf7b37urthgeczhtr4kr6a5cq557lqd.onion|8333|70016|/Satoshi:0.21.1/|1636087779|0|None|None|TOR|Tor network
