# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1636476908
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1636454355|708919|None|None|TOR|Tor network
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:0.21.1/|1636395719|708935|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:0.21.1/|1636262744|708902|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1636089987|0|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:22.0.0/|1636215770|708882|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1636317395|708884|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:22.0.0/|1636476145|708947|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1636474855|708945|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:22.0.0/|1636468616|708946|None|None|TOR|Tor network
25b4sxonyw2d2vrkthnnfjstdlbrhy5zntw7m4x3syzjg6kfn73lrjad.onion|8333|70016|/Satoshi:0.21.1/|1636475256|708945|None|None|TOR|Tor network
25h23q274bvcmf5nn46qklee4b7dzs4e2kuhdzs3vv4q2ape4s6ygtad.onion|8333|70016|/Satoshi:22.0.0/|1636449822|708902|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1636427744|708881|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1636379212|0|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1636447778|708884|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:22.0.0/|1636397860|708932|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1636465779|708924|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1636443303|708908|None|None|TOR|Tor network
27drlyaqfnt27zwh3s6bdukze2gognj5fgp6xyq4top5ahttkzmdmnad.onion|8333|70016|/Satoshi:0.21.1/|1636475255|708945|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1636448522|708884|None|None|TOR|Tor network
27vp7p5zz26uavdpcpqbqav5tzoxr2rpgo4h3g5jfhqu55busn6adtyd.onion|8333|70016|/Satoshi:0.21.1/|1636343546|708935|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1636398834|708883|None|None|TOR|Tor network
2a7zy6julppfrr7ock4jzwfc73ohbdvohtvu6svvmrrvsyw4tzmhukid.onion|8333|70016|/Satoshi:22.0.0/|1636427743|708935|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1636390724|708881|None|None|TOR|Tor network
2afixdzfh7h42ivmzroblqz34sa6fxj4tmhlsefayzlkapzp6r6hymyd.onion|8333|70016|/Satoshi:22.0.0/|1636440609|708877|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1636465786|708924|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1636369148|0|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1636472191|708942|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1636262769|0|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1636389230|708945|None|None|TOR|Tor network
2b7zppp3iiac3eyrhtai2jsatr6lblaptosknwccpwnpateojmnjz2yd.onion|8333|70016|/Satoshi:0.21.0/|1636402436|708935|None|None|TOR|Tor network
2bdehfpavjqvz3c2robpxxj3zg4n6k2g5hkzqskfpg4uvmdcs7ogi7ad.onion|8333|70016|/Satoshi:0.21.1/|1636391659|708943|None|None|TOR|Tor network
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:0.21.1/|1636472174|708942|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.1/|1636069253|0|None|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.1/|1636474402|708945|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1635762134|708913|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1636393743|708945|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:22.0.0/|1635993364|708945|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1636090002|0|None|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:22.0.0/|1636401630|0|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1636431105|708929|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1636432691|708941|None|None|TOR|Tor network
2dendeiwpzqry2y5j5warlvusjceswh2xzsssxqgjlluxi445jhvgeqd.onion|8333|70016|/Satoshi:22.0.0/|1636144867|708902|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1636473111|708945|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:22.0.0/|1636460572|708945|None|None|TOR|Tor network
2ds7rcxqddyd4atz3n2gctoehi3eqelvvtxi6ccumf4tarnjqqbuakid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1636181808|0|None|None|TOR|Tor network
2dshojfkej33sqmwckve47luyk4wvz5sxknmxnu6eoibyjlhgy4qwead.onion|8333|70016|/Satoshi:22.0.0/|1636463617|708919|None|None|TOR|Tor network
2eahjdpfq5gttpsl52pqqo5zmiv6xvvpwz2ak2axigouturbunwhfgyd.onion|8333|70016|/Satoshi:22.0.0/|1636431919|0|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:22.0.0/|1636471609|708941|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1635767209|708871|None|None|TOR|Tor network
2exzopwkvwosssjb335rfyq6uogqsx7gcy7x2m4qoan4g52qhikgclyd.onion|8333|70016|/Satoshi:22.0.0/|1636426160|708933|None|None|TOR|Tor network
2f2rq7wy2sm77re4diudcsrfzb7bje3rl52zkhkpr7k22je542r5mcid.onion|8333|70016|/Satoshi:22.0.0/|1636402438|708884|None|None|TOR|Tor network
2fk6cbcpccp7iivmo3dbhy3w3fgvwhtr7abmcqlybkawp26omfhwfcqd.onion|8333|70016|/Satoshi:0.21.1/|1636453707|708902|None|None|TOR|Tor network
2fubhkuvbxryvh4u2uzo2nlzmifgrirblufvw6djzjmu6unkxciedzad.onion|8333|70016|/Satoshi:0.21.0/|1636435006|708945|None|None|TOR|Tor network
2g4hrnks34oitpspzyk24d36j763khpv7lawnctmyjnsxkzmuqudwcqd.onion|8333|70016|/Satoshi:22.0.0/|1636392992|708924|None|None|TOR|Tor network
2goftbc3bdh3kqvpndtpo5g5vfnn4jzlgo2lgn77n5honlugbcimesqd.onion|8333|70016|/Satoshi:0.21.0/|1636435404|708914|None|None|TOR|Tor network
2gwmaqgnxku5n3oeqf7iokqzbaobjlkju5kkdxnh23ugg47bawheohqd.onion|8333|70016|/Satoshi:0.21.1/|1636405793|708902|None|None|TOR|Tor network
2h2om3cpm47avednxeknf6mmcyzglg5hfuyajdvwx56hex3tx3ffflyd.onion|8333|70016|/Satoshi:0.21.1/|1636304921|708871|None|None|TOR|Tor network
2hdlsjr2okertm52mzyozd56ftd4ur4farb23iexfe7h5y7y73nxuzid.onion|8333|70016|/Satoshi:22.0.0/|1636441743|708902|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1636281342|708947|None|None|TOR|Tor network
2hmahewc4kmyi36yw7p4gkbugqgxmwakx4tkfp3l3mbzueau54qwb5ad.onion|8333|70016|/Satoshi:0.21.0/|1636475254|708945|None|None|TOR|Tor network
2i25jzinxxfhy4su566lzlc5espyzvujiwajrfsjuryadcgwum6yg6id.onion|8333|70016|/Satoshi:22.0.0/|1636195039|708942|None|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:22.0.0/|1636446171|708900|None|None|TOR|Tor network
2iuw5jopa5uaidp5m6pwrshnwoppffh47pf73lkinb4nukqgimwuvlid.onion|8333|70016|/Satoshi:22.0.0/|1636466635|708924|None|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:0.21.1/|1636443711|708881|None|None|TOR|Tor network
2jbmjlx6w6gxalms4jzq35bzdsdyo4thbavaa7x6kzl3lwgdvi2znvyd.onion|8333|70016|/Satoshi:0.21.1/|1636107640|708943|None|None|TOR|Tor network
2jkzojvrnzjcdyeqybd2mv7wwh625uktmmqf733wrageolbakgruixqd.onion|8333|70016|/Satoshi:0.21.1/|1636417488|708946|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1636476141|708947|None|None|TOR|Tor network
2jqfnkjkp5ifazaagv2sq5d6cildhgmb6axy6ynn4745g4wcucon6dad.onion|8333|70016|/Satoshi:0.21.1/|1636472184|708942|None|None|TOR|Tor network
2jsuqgkjfyowj6vksxau2bhtfes26ykrpuezuj47slq3bpeqpjnjaiqd.onion|8333|70016|/Satoshi:0.21.1/|1636473528|708944|None|None|TOR|Tor network
2jxbguz6ehyr4hhj7rwd74jas7e756gppkvfdukoqf43wszqvs7zkzid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1636475256|708945|None|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1636467647|708930|None|None|TOR|Tor network
2kb3xopi3vupkfmqcyd2ibdwyhnqemxgrvfjfbqbidotk3xv7comr6yd.onion|8333|70016|/Satoshi:22.0.0/|1636434999|708900|None|None|TOR|Tor network
2kfbi2firmlgjf2bmchwdyrm25ytvtuygrs4ueegkb6x7iz7pqeugtqd.onion|8333|70016|/Satoshi:0.21.1/|1636417523|0|None|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1636313000|708945|None|None|TOR|Tor network
2klfyy4yoc5haxahhc63f7d3vkmxykyylblesspaqcaa3f3qj3blpzqd.onion|8333|70016|/Satoshi:0.21.0/|1636471626|708942|None|None|TOR|Tor network
2kqdpojmdx2gant2fwdefs34hbxkrss6kekfsbe22g5qgfzeib4a4fad.onion|8333|70016|/Satoshi:22.0.0/|1636399391|708877|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1636476142|708948|None|None|TOR|Tor network
