# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1638014672
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1638014194|0|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1638014194|0|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1638014636|711528|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1638014638|711529|None|None|TOR|Tor network
27yksiw6vxea6q2vuxh7652vryfmussyqiyaamzv3l2eavwwmnwl4zad.onion|8333|70016|/Satoshi:0.21.1/|1638014638|711528|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1638014198|0|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1638014178|711528|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1638014636|711529|None|None|TOR|Tor network
2br5n3lv64zfut6c.onion|8333|70015|/Satoshi:0.20.1/|1638014640|711528|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1638014197|0|None|None|TOR|Tor network
2cjxm4rnfi25qkgtjprzowmeeqnepxsne5he5wckj3to56ju7vigtxid.onion|8333|70016|/Satoshi:0.21.1/|1638014194|711529|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1638014635|711529|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:22.0.0/|1638014198|0|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:22.0.0/|1638014177|0|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1638014194|711527|None|None|TOR|Tor network
2red3mvsxxkqja4wgtrnapyz2ape273nlnwhawcyjfya6zq4zz7szlyd.onion|8333|70016|/Satoshi:22.0.0/|1638014197|0|None|None|TOR|Tor network
2rra7gzqvblnomg7jmga6vtlheag4huftbk2oes2dansiebolr6fwaad.onion|8333|70016|/Satoshi:22.0.0/|1638014194|0|None|None|TOR|Tor network
2tpxgtnde46s3ggp45xhq5kdu65upxb3qrmjicybcpfuim3xol7zjuqd.onion|8333|70016|/Satoshi:22.0.0/|1638014198|0|None|None|TOR|Tor network
2tuqgyh5vimdp7iozdopofpxfqdcmyqddqsjag2xf7i2zmueqtgu5uad.onion|8333|70016|/Satoshi:22.0.0/|1638014199|0|None|None|TOR|Tor network
2tvf6yygemn5t35yp4q57c7kriwfzpy2am3ao2hpr7z27xbtq2p3dgid.onion|8333|70016|/Satoshi:22.0.0/|1638014194|0|None|None|TOR|Tor network
2u3756vibe5er7hyqghisjnfcbnzve4pea2hlgllue37u4akkwtcs2ad.onion|8333|70016|/Satoshi:22.0.0/|1638014194|0|None|None|TOR|Tor network
2udr264joqu72qispl3w3ez4lpe64jelemult4j7jldrkcpb7gaawpid.onion|8333|70016|/Satoshi:22.0.0/|1638014193|0|None|None|TOR|Tor network
2ukykurjstsom2dudoo24hjpyohjs2etdkac2vuotup5dmc5y4ye6lid.onion|8333|70016|/Satoshi:22.0.0/|1638014197|0|None|None|TOR|Tor network
2uy7d5mfpiae3wbwpvb5voqu6gohmik4ftehzxq5snozp4wiojamifyd.onion|8333|70016|/Satoshi:22.0.0/|1638014191|0|None|None|TOR|Tor network
