# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1636953211
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1636814216|709753|None|None|TOR|Tor network
227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion|8333|70016|/Satoshi:22.0.0(site is at 227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion)/|1636848671|709779|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1636812287|709781|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1636625770|709781|None|None|TOR|Tor network
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:0.21.1/|1636901932|709727|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:0.21.1/|1636692685|709758|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:22.0.0/|1636688400|709753|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1636827187|0|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1636764535|709708|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1636628309|709763|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:22.0.0/|1636838371|709765|None|None|TOR|Tor network
23qybzeond6gfl3kxieyfxsh2t6gycapk26boutwxxqcirni6s32d7id.onion|8333|70016|/Satoshi:0.21.1/|1636826483|709736|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:22.0.0/|1636908493|709779|None|None|TOR|Tor network
