# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1637527927
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1637243663|0|None|None|TOR|Tor network
22aqhtk5kudil235qqgjq7q654wbkt2r243t3xr7xgaxzqfqsun32oad.onion|8333|70016|/Satoshi:0.21.1/|1637526988|710738|None|None|TOR|Tor network
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1637520683|710731|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1637351250|710736|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1637527896|710741|None|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1637177653|710725|None|None|TOR|Tor network
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:22.0.0/|1637518335|710741|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1637511327|710738|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1637331262|710721|None|None|TOR|Tor network
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:22.0.0/|1637526572|710738|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1637377996|0|None|None|TOR|Tor network
23qybzeond6gfl3kxieyfxsh2t6gycapk26boutwxxqcirni6s32d7id.onion|8333|70016|/Satoshi:22.0.0/|1637522997|710731|None|None|TOR|Tor network
242gx36xy2npw7dmcfuhxvfj3gxyddb4s64p5xed7bzxxmmoi3y2jlqd.onion|8333|70016|/Satoshi:22.0.0/|1637098612|710738|None|None|TOR|Tor network
245rwvtdqf7vyh56.onion|8333|70016|/Satoshi:0.21.1/|1637424161|710724|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1637447412|710698|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:22.0.0/|1637417998|710736|None|None|TOR|Tor network
256w3nzixdeibpiubcnceg22g6imfbqjpcoadng2t7m74fttr27l6pid.onion|8333|70016|/Satoshi:22.0.0(Samourai Dojo 1.12.1)/|1637469037|0|None|None|TOR|Tor network
25h23q274bvcmf5nn46qklee4b7dzs4e2kuhdzs3vv4q2ape4s6ygtad.onion|8333|70016|/Satoshi:22.0.0/|1637315613|710725|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:22.0.0/|1636944270|710736|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1637523874|710741|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1637511317|710711|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.1/|1637509859|710729|None|None|TOR|Tor network
25wxr72b4kf3jn2gksorw5comtfkwkyosj3csywucwf7v5rwn7ahp7yd.onion|8333|70016|/Satoshi:22.0.0/|1637511329|710729|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1637366017|710723|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1637526987|710738|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1637523873|710735|None|None|TOR|Tor network
26mw4ibwf2cz26g4s4tnuvho5yacckvydviwjs6oaalwxevrsfhgluqd.onion|8333|70016|/Satoshi:0.21.0/|1637490970|710697|None|None|TOR|Tor network
26tjplefa2pxzvjr7sryuezzefy6ol42lizshw4gnpcmdg25v5g27bqd.onion|8333|70016|/Satoshi:22.0.0/|1637497123|710736|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.1/|1637525457|710736|None|None|TOR|Tor network
272wej63klhbd3nl2oau6v73nscc7lhn3pss63skxtjcmbwmw2qcphqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1637471215|0|None|None|TOR|Tor network
27drlyaqfnt27zwh3s6bdukze2gognj5fgp6xyq4top5ahttkzmdmnad.onion|8333|70016|/Satoshi:0.21.1/|1637486283|710719|None|None|TOR|Tor network
27i5xmpkche6kspbfkdlcie5a4patoniqnaew5temxumhzj5fxloetad.onion|8333|70016|/Satoshi:0.21.1/|1637522499|710735|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1637348377|710738|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1637511324|710721|None|None|TOR|Tor network
2a7zy6julppfrr7ock4jzwfc73ohbdvohtvu6svvmrrvsyw4tzmhukid.onion|8333|70016|/Satoshi:22.0.0/|1637427866|710709|None|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1637417281|710685|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1637473438|710727|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1637461929|710738|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1637458095|710681|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1637478771|710723|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1637436279|710725|None|None|TOR|Tor network
2b7zppp3iiac3eyrhtai2jsatr6lblaptosknwccpwnpateojmnjz2yd.onion|8333|70016|/Satoshi:0.21.0/|1637271364|0|None|None|TOR|Tor network
