# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1642128345
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1641949324|718539|None|None|TOR|Tor network
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1642077360|718564|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1642103327|718563|None|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1642005514|718543|None|None|TOR|Tor network
22ngorrvoqfqrqv6dt3zz7jomwobphpkgsrtdhvxaixvp57j7ngx2kyd.onion|8333|70016|/Satoshi:22.0.0/|1642112764|718558|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:22.0.0/|1642022422|718527|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1642116262|718563|None|None|TOR|Tor network
22qzlcp7b4baca4i3h7au2pcsbrmngnynhn5ynyathzxsa5ziquf2bid.onion|8333|70016|/Satoshi:22.0.0/|1641695408|718562|None|None|TOR|Tor network
23farfny26jox6i6eme54kvofzwi6ewnx5ivyl7realh2pnypu6jacid.onion|8333|70016|/Satoshi:0.21.1/|1642124251|718563|None|None|TOR|Tor network
23fjjsdgs74ooatxzen376c5yxdkhcremrswi7qyjs6m4bi4tftxudad.onion|8333|70016|/Satoshi:22.0.0/|1641846148|718567|None|None|TOR|Tor network
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:22.0.0/|1642126506|718564|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1640884561|718557|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1641971079|718542|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:22.0.0/|1641642227|718562|None|None|TOR|Tor network
23qybzeond6gfl3kxieyfxsh2t6gycapk26boutwxxqcirni6s32d7id.onion|8333|70016|/Satoshi:22.0.0/|1641914294|718553|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:22.0.0/|1642118783|718562|None|None|TOR|Tor network
242gx36xy2npw7dmcfuhxvfj3gxyddb4s64p5xed7bzxxmmoi3y2jlqd.onion|8333|70016|/Satoshi:22.0.0/|1642115501|718564|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1641880398|718563|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:22.0.0/|1641886624|718558|None|None|TOR|Tor network
255zst54zlt7ic4dldmhntsvvystvivvdxey56kcri7zrhowhuj2kxyd.onion|8333|70016|/Satoshi:0.21.1/|1642089358|718562|None|None|TOR|Tor network
25b4sxonyw2d2vrkthnnfjstdlbrhy5zntw7m4x3syzjg6kfn73lrjad.onion|8333|70016|/Satoshi:0.21.1/|1642124900|718563|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:22.0.0/|1642128016|718567|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1641542922|718563|None|None|TOR|Tor network
25mqmbdewo46ojpil6xzudnjydyinxc3iaapwekt4ghnrinbinvmedqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1642082979|718515|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:22.0.0/|1642076298|718567|None|None|TOR|Tor network
25wxr72b4kf3jn2gksorw5comtfkwkyosj3csywucwf7v5rwn7ahp7yd.onion|8333|70016|/Satoshi:22.0.0/|1641999129|718558|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1642118416|718553|None|None|TOR|Tor network
262a5w2a4vf5hr2yylsaagxmcjg2rzit7v62qhbe6j6aedlwox3gupid.onion|8333|70016|/Satoshi:22.0.0/|1641364335|718564|None|None|TOR|Tor network
265zoqatbm3z7ik36e7u6w6om5qmvjgrultei7cb5ezf6wufs5egkkqd.onion|8333|70016|/Satoshi:0.21.1/|1642043447|0|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1642019886|718562|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1642124905|718563|None|None|TOR|Tor network
26jqen4v6mxxr7wsvry43bzgeanq7ifanm4fsn2xq7yw7iqwiuuubeqd.onion|8333|70016|/Satoshi:22.0.0/|1642051668|718563|None|None|TOR|Tor network
26kvzw7tybuerycwxx7dxgofjkhs2wzucrmjb2t3g6gcsfbakx54m6id.onion|8333|70016|/Satoshi:22.0.0/|1642100947|718554|None|None|TOR|Tor network
26mhl4x35ajnf63k2egtzw6bez5anzhiezq7xqnsdkw55w4bvkhymxqd.onion|8333|70016|/Satoshi:22.0.0/|1641981084|718551|None|None|TOR|Tor network
26tjplefa2pxzvjr7sryuezzefy6ol42lizshw4gnpcmdg25v5g27bqd.onion|8333|70016|/Satoshi:22.0.0/|1642064533|718554|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.1/|1641981087|718553|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1642081014|718562|None|None|TOR|Tor network
27drlyaqfnt27zwh3s6bdukze2gognj5fgp6xyq4top5ahttkzmdmnad.onion|8333|70016|/Satoshi:0.21.1/|1641661068|718563|None|None|TOR|Tor network
27hpvizonsi7xfpobw3lbdn22umgbcvaxik3yjntfpskxslgxpk3u7id.onion|8333|70016|/Satoshi:22.0.0/|1642051671|718563|None|None|TOR|Tor network
27i5xmpkche6kspbfkdlcie5a4patoniqnaew5temxumhzj5fxloetad.onion|8333|70016|/Satoshi:0.21.1/|1641236206|718567|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:22.0.0/|1642051672|718554|None|None|TOR|Tor network
27xliaoqtyznsoj2khu4ji4drey33w6bul6uezdg7mqdl4rco5qvo4yd.onion|8333|70016|/Satoshi:22.0.0/|1642062805|718564|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1642000167|718535|None|None|TOR|Tor network
2a7zy6julppfrr7ock4jzwfc73ohbdvohtvu6svvmrrvsyw4tzmhukid.onion|8333|70016|/Satoshi:22.0.0/|1642060745|718563|None|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1641770125|718558|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1641024502|718567|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1642082373|718562|None|None|TOR|Tor network
2afixdzfh7h42ivmzroblqz34sa6fxj4tmhlsefayzlkapzp6r6hymyd.onion|8333|70016|/Satoshi:22.0.0/|1642108241|718567|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1642061462|718557|None|None|TOR|Tor network
2aw433vyqed6tce5wojgjghugooju3roiqmb75xnnvlral5jjzllq3ad.onion|8333|70016|/Satoshi:0.21.0/|1641742277|718562|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1642114470|718564|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1642093820|718563|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1642084123|718557|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:22.0.0/|1641567149|718561|None|None|TOR|Tor network
2b7zppp3iiac3eyrhtai2jsatr6lblaptosknwccpwnpateojmnjz2yd.onion|8333|70016|/Satoshi:0.21.0/|1641963454|718567|None|None|TOR|Tor network
2bbece724j4zcouu6xtpptk25wfq64tad4kexpesm6mapkahpu4lnmqd.onion|8333|70016|/Satoshi:0.21.0/|1642126502|718564|None|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:22.0.0/|1641836663|718526|None|None|TOR|Tor network
2bdehfpavjqvz3c2robpxxj3zg4n6k2g5hkzqskfpg4uvmdcs7ogi7ad.onion|8333|70016|/Satoshi:22.0.0/|1641642996|718554|None|None|TOR|Tor network
