# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1636040017
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1635896344|708148|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1635784815|708158|None|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1635977491|0|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:0.21.1/|1635865688|708159|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1636022403|708160|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1635986601|708163|None|None|TOR|Tor network
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:22.0.0/|1636036317|708186|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1635803566|708167|None|None|TOR|Tor network
23qybzeond6gfl3kxieyfxsh2t6gycapk26boutwxxqcirni6s32d7id.onion|8333|70016|/Satoshi:0.21.1/|1635857415|708186|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1635967248|708186|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:0.21.1/|1635987258|708174|None|None|TOR|Tor network
24js75dbehkkucvwtwrvewz6ddtpsurdmpp4jujsazadan6mqkglxnid.onion|8333|70016|/Satoshi:22.0.0/|1636032499|708177|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:22.0.0/|1635895591|708182|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1635916868|708175|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1635848769|708152|None|None|TOR|Tor network
25spqkpb547l2v6wlzdu3chm6e3gqmdzmcqe5u73bfwavap2czcqbkyd.onion|8333|70016|/Satoshi:0.21.1/|1635967227|0|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1635962170|708187|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1635738825|708164|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1636037609|708186|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1635906000|708141|None|None|TOR|Tor network
26tjplefa2pxzvjr7sryuezzefy6ol42lizshw4gnpcmdg25v5g27bqd.onion|8333|70016|/Satoshi:22.0.0/|1636031786|708175|None|None|TOR|Tor network
272wej63klhbd3nl2oau6v73nscc7lhn3pss63skxtjcmbwmw2qcphqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1635951928|0|None|None|TOR|Tor network
27drlyaqfnt27zwh3s6bdukze2gognj5fgp6xyq4top5ahttkzmdmnad.onion|8333|70016|/Satoshi:0.21.1/|1636004580|708133|None|None|TOR|Tor network
27i5xmpkche6kspbfkdlcie5a4patoniqnaew5temxumhzj5fxloetad.onion|8333|70016|/Satoshi:0.21.1/|1636036329|708186|None|None|TOR|Tor network
27ip7liet666ti2rh3mz22xkomdobg62sierr7sq2j6abn7tetcf7gad.onion|8333|70016|/Satoshi:22.0.0/|1635951329|0|None|None|TOR|Tor network
27vp7p5zz26uavdpcpqbqav5tzoxr2rpgo4h3g5jfhqu55busn6adtyd.onion|8333|70016|/Satoshi:0.21.1/|1636015255|708158|None|None|TOR|Tor network
27yksiw6vxea6q2vuxh7652vryfmussyqiyaamzv3l2eavwwmnwl4zad.onion|8333|70016|/Satoshi:0.21.1/|1636023540|708163|None|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1635930375|0|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1635968855|708158|None|None|TOR|Tor network
2afixdzfh7h42ivmzroblqz34sa6fxj4tmhlsefayzlkapzp6r6hymyd.onion|8333|70016|/Satoshi:22.0.0/|1636022405|708160|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1636034298|708182|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1636023546|708168|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1636032496|708186|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1636026421|708187|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1635968228|0|None|None|TOR|Tor network
2b6phkckbduex6fmngla3olasb3ia7ny2vorj65vmtbwa456y5cs3zqd.onion|8333|70016|/Satoshi:0.21.1/|1636006897|708138|None|None|TOR|Tor network
2b7zppp3iiac3eyrhtai2jsatr6lblaptosknwccpwnpateojmnjz2yd.onion|8333|70016|/Satoshi:0.21.0/|1636006892|708187|None|None|TOR|Tor network
2bbece724j4zcouu6xtpptk25wfq64tad4kexpesm6mapkahpu4lnmqd.onion|8333|70016|/Satoshi:0.21.0/|1636005385|708175|None|None|TOR|Tor network
2bdehfpavjqvz3c2robpxxj3zg4n6k2g5hkzqskfpg4uvmdcs7ogi7ad.onion|8333|70016|/Satoshi:0.21.1/|1636029650|708186|None|None|TOR|Tor network
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:0.21.1/|1635684740|708148|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1635768098|708163|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.1/|1635793762|0|None|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.1/|1635956386|708186|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1635866784|0|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1635762134|708163|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1635988251|708186|None|None|TOR|Tor network
2cjxm4rnfi25qkgtjprzowmeeqnepxsne5he5wckj3to56ju7vigtxid.onion|8333|70016|/Satoshi:0.21.1/|1635783108|708175|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:22.0.0/|1635993364|708175|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1635949883|708186|None|None|TOR|Tor network
2cy3klvsawqlrkpxmrovdqmlgbl4vppnejkfm3fhgte2rgwv526u5oqd.onion|8333|70016|/Satoshi:22.0.0/|1635974556|708166|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1635976600|708146|None|None|TOR|Tor network
2d4qb7f2kn4kai2l.onion|8333|70015|/Satoshi:0.18.1/|1635995608|708178|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1636026422|708166|None|None|TOR|Tor network
