# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1643081085
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
267neb2l6w6xvl7skovbtqlinssgvs4re4tj3au34lmq3dkdrohrbtad.onion|8333|70016|/Satoshi:22.0.0/|1643080812|720272|None|None|TOR|Tor network
2d52ur74fpvf2mjmufqx3ixlpdbszgffxtye4awlx2vghudnbyj27zid.onion|8333|70016|/Satoshi:22.0.0/|1643080808|720272|None|None|TOR|Tor network
2mwfn42mgjm33dvl2ggxkuwxv253ynym47o7gx4h57qi4f3gajd3ltad.onion|8333|70016|/Satoshi:0.21.0/|1643080808|720272|None|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:0.21.1/|1643080807|720272|None|None|TOR|Tor network
2pvskbn2b4ici4byhbmvrg5twspjzba2pd36yujf3aa4cx2nopctgtyd.onion|8333|70016|/Satoshi:0.21.2/|1643081045|720272|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:22.0.0/|1643080808|720272|None|None|TOR|Tor network
2taujhoz6dxopyelxhftwk5cw3lbkgxjwtxodwp7qdf55vk4k2zh6zqd.onion|8333|70016|/Satoshi:22.0.0/|1643080806|720272|None|None|TOR|Tor network
2uwz67xwuf375sjd6u5chxk4vq4oy6idfl4gqajy2vntgsvkzv7yt4id.onion|8333|70016|/Satoshi:0.21.1/|1643080809|720272|None|None|TOR|Tor network
2wlwxgv5sxs4l6lp.onion|8333|70015|/Satoshi:0.18.0/|1643080809|720272|None|None|TOR|Tor network
34n4dbv6ya2xj43uzqgetusvwa2fr7ewtrgnebpfrds7wnchj5yr4jid.onion|8333|70016|/Satoshi:22.0.0/|1643080809|720272|None|None|TOR|Tor network
35pwmp7w4hsghwcpe5enfkuqdbs3ll2kezuzodq6ypfbx4pkj7leyxqd.onion|8333|70016|/Satoshi:0.21.1/|1643080808|720272|None|None|TOR|Tor network
3h2peqno626evpniklqemlv2p6vzfommkovsag75p5w27y5ej4dfowqd.onion|8333|70016|/Satoshi:22.0.0/|1643080808|720272|None|None|TOR|Tor network
3ooznw7sadkdfpjdbimajo6quqh4oxitflvsww7iuizwsg3w5a25kbqd.onion|8333|70016|/Satoshi:22.0.0/|1643080808|720272|None|None|TOR|Tor network
3rhdt5yfryeg7ik4tcpqg3rjgig5sdcbbfs5mzz2q5c4yxhfn36mf3yd.onion|8333|70016|/Satoshi:22.0.0/|1643080808|720272|None|None|TOR|Tor network
3uozaeukbqyutdjav2qxxv7j4jys7i3es4gei4d5epo7zuurniarswad.onion|8333|70016|/Satoshi:0.21.1/|1643080807|720272|None|None|TOR|Tor network
3zskrczhwl46kotek2esj5euhj5jidc7fsi7li2o7rcs2kag5tvlthyd.onion|8333|70016|/Satoshi:0.21.0/|1643080809|720272|None|None|TOR|Tor network
