# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1649062392
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1649002767|730366|None|None|TOR|Tor network
224lstk42xpgj7xqy75tz3ojh3w3w5tnf2fro5xyc4kklwqr6mr2xbqd.onion|8333|70016|/Satoshi:22.0.0/|1649051550|730369|None|None|TOR|Tor network
2277i4bp2qimpd75lb54zbfnrv7xuhqphvtelses3hlgbb3wvfm4vsad.onion|8333|70016|/Satoshi:22.0.0/|1649008413|730369|None|None|TOR|Tor network
227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion|8333|70016|/Satoshi:22.0.0(site is at 227emkeabewl2boritnbjccefqz5yrgoidyx52zhbibbmerkuroeggad.onion)/|1649029199|730359|None|None|TOR|Tor network
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1649036812|730369|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1649057382|730369|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1648969810|730369|None|None|TOR|Tor network
22m6gjdktauf5ykonqxp3ftgybdashfxmkgxqj27jailyilwqelfjvqd.onion|8333|70016|/Satoshi:0.21.1/|1649046759|730369|None|None|TOR|Tor network
22ngorrvoqfqrqv6dt3zz7jomwobphpkgsrtdhvxaixvp57j7ngx2kyd.onion|8333|70016|/Satoshi:22.0.0/|1648959736|730369|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:22.0.0/|1648468599|730369|None|None|TOR|Tor network
22pdaunej3laovkah3cpdjjaece7ssmzn2b7gytwgutqguitj7z7eqyd.onion|8333|70016|/Satoshi:22.0.0/|1648766930|730366|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1649061586|730369|None|None|TOR|Tor network
22qzlcp7b4baca4i3h7au2pcsbrmngnynhn5ynyathzxsa5ziquf2bid.onion|8333|70016|/Satoshi:22.0.0/|1649019563|730369|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:22.0.0/|1649014461|730366|None|None|TOR|Tor network
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:22.0.0/|1648952550|730366|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1648460972|730369|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:22.0.0/|1648912103|730369|None|None|TOR|Tor network
23qybzeond6gfl3kxieyfxsh2t6gycapk26boutwxxqcirni6s32d7id.onion|8333|70016|/Satoshi:22.0.0/|1648824450|730369|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:22.0.0/|1649057014|730369|None|None|TOR|Tor network
242gx36xy2npw7dmcfuhxvfj3gxyddb4s64p5xed7bzxxmmoi3y2jlqd.onion|8333|70016|/Satoshi:22.0.0/|1648516120|730366|None|None|TOR|Tor network
24gvzigkmwczpxuu7vqj6jhij6bsfddryqjdnffrphrjtrz3gxht5oqd.onion|8333|70016|/Satoshi:0.21.1/|1649041025|730360|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1648925190|730369|None|None|TOR|Tor network
24lw2qw5pwpeaztnytoejrgzci3w77rakxazwmq7rbx23nv427fugvqd.onion|8333|70016|/Satoshi:22.0.0/|1648943445|730369|None|None|TOR|Tor network
24qfqonztpkfli7am57ql26emc4umxr7fxwifvjhjb5xunaeqaqzutid.onion|8333|70016|/Satoshi:22.0.0/|1648549845|730369|None|None|TOR|Tor network
24sjigff4xarnx5z5mvqkmf2oe5oo7cak4qptr5ff7km2ynjn2j5chyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648856042|730311|None|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1648964608|730369|None|None|TOR|Tor network
25g25rsl3uyj7ikt7vai7htwcmmt7nrcw7adwrgkmq7hpx72ka6voeyd.onion|8333|70016|/Satoshi:22.0.0/|1649039414|730369|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:22.0.0/|1648895771|730369|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:22.0.0/|1648865164|730369|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:22.0.0/|1648977544|730369|None|None|TOR|Tor network
