# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1636554134
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
223viuitp5ig324e5ywq7ul2zyaikpiarbw4qa5tx4f5o5amlqusuwad.onion|8333|70016|/Satoshi:0.21.1/|1636534200|709054|None|None|TOR|Tor network
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1636516023|709067|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1636487735|709061|None|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1636528550|709062|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:0.21.1/|1636534200|709070|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1636089987|709076|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:22.0.0/|1636215770|709016|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1636477367|709061|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1636317395|709071|None|None|TOR|Tor network
23qybzeond6gfl3kxieyfxsh2t6gycapk26boutwxxqcirni6s32d7id.onion|8333|70016|/Satoshi:0.21.1/|1636547663|709070|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:22.0.0/|1636476145|0|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1636474855|0|None|None|TOR|Tor network
24js75dbehkkucvwtwrvewz6ddtpsurdmpp4jujsazadan6mqkglxnid.onion|8333|70016|/Satoshi:22.0.0/|1636491584|709069|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:22.0.0/|1636468616|0|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1636379212|709057|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1636447778|709069|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1636482647|709025|None|None|TOR|Tor network
265zoqatbm3z7ik36e7u6w6om5qmvjgrultei7cb5ezf6wufs5egkkqd.onion|8333|70016|/Satoshi:0.21.1/|1636547300|709077|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1636551030|709074|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1636547672|709070|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.1/|1636493034|709074|None|None|TOR|Tor network
272wej63klhbd3nl2oau6v73nscc7lhn3pss63skxtjcmbwmw2qcphqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1636514820|709016|None|None|TOR|Tor network
27i5xmpkche6kspbfkdlcie5a4patoniqnaew5temxumhzj5fxloetad.onion|8333|70016|/Satoshi:0.21.1/|1636505757|709069|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1636522398|709025|None|None|TOR|Tor network
27vp7p5zz26uavdpcpqbqav5tzoxr2rpgo4h3g5jfhqu55busn6adtyd.onion|8333|70016|/Satoshi:0.21.1/|1636343546|709046|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1636398834|0|None|None|TOR|Tor network
2a7zy6julppfrr7ock4jzwfc73ohbdvohtvu6svvmrrvsyw4tzmhukid.onion|8333|70016|/Satoshi:22.0.0/|1636427743|709023|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1636534546|709046|None|None|TOR|Tor network
2afixdzfh7h42ivmzroblqz34sa6fxj4tmhlsefayzlkapzp6r6hymyd.onion|8333|70016|/Satoshi:22.0.0/|1636522394|709026|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1636540625|709071|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1636369148|709016|None|None|TOR|Tor network
2aw433vyqed6tce5wojgjghugooju3roiqmb75xnnvlral5jjzllq3ad.onion|8333|70016|/Satoshi:0.21.0/|1636553256|709076|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1636540630|709070|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1636262769|709070|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1636509910|709050|None|None|TOR|Tor network
2b6phkckbduex6fmngla3olasb3ia7ny2vorj65vmtbwa456y5cs3zqd.onion|8333|70016|/Satoshi:0.21.1/|1636515223|709018|None|None|TOR|Tor network
2b7zppp3iiac3eyrhtai2jsatr6lblaptosknwccpwnpateojmnjz2yd.onion|8333|70016|/Satoshi:0.21.0/|1636402436|0|None|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:0.21.1/|1636523990|709057|None|None|TOR|Tor network
2bbkldyr4siuybpf6o55gppalsirchtvek25twrrkjvk72tdwqik7kqd.onion|8333|70016|/Satoshi:0.21.1/|1636536576|709051|None|None|TOR|Tor network
2bdehfpavjqvz3c2robpxxj3zg4n6k2g5hkzqskfpg4uvmdcs7ogi7ad.onion|8333|70016|/Satoshi:0.21.1/|1636551027|709074|None|None|TOR|Tor network
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:0.21.1/|1636472174|709016|None|None|TOR|Tor network
2blh7htuoukie44zlugudmltjd26ntme6xedlllrk633dcitgpnpepid.onion|8333|70016|/Satoshi:22.0.0/|1636534199|709046|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1636543840|709061|None|None|TOR|Tor network
2bsyb2oj7kffuwfrepz36qxxolox2lieqzh7pleuxg6yd6ms6thlsgyd.onion|8333|70016|/Satoshi:0.21.0/|1636542759|709070|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.1/|1636069253|0|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1636486338|709070|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1635762134|0|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1636548062|709070|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1636393743|709069|None|None|TOR|Tor network
2cjxm4rnfi25qkgtjprzowmeeqnepxsne5he5wckj3to56ju7vigtxid.onion|8333|70016|/Satoshi:0.21.1/|1636548070|709070|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:22.0.0/|1635993364|709034|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1636090002|709071|None|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:22.0.0/|1636401630|709070|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1636515224|709018|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1636520894|709060|None|None|TOR|Tor network
2d4qb7f2kn4kai2l.onion|8333|70015|/Satoshi:0.18.1/|1636536573|709075|None|None|TOR|Tor network
2dendeiwpzqry2y5j5warlvusjceswh2xzsssxqgjlluxi445jhvgeqd.onion|8333|70016|/Satoshi:22.0.0/|1636535543|709070|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1636533524|709070|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:22.0.0/|1636460572|709046|None|None|TOR|Tor network
2dshojfkej33sqmwckve47luyk4wvz5sxknmxnu6eoibyjlhgy4qwead.onion|8333|70016|/Satoshi:22.0.0/|1636547669|709070|None|None|TOR|Tor network
2eahjdpfq5gttpsl52pqqo5zmiv6xvvpwz2ak2axigouturbunwhfgyd.onion|8333|70016|/Satoshi:22.0.0/|1636431919|709071|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:22.0.0/|1636471609|709025|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1635767209|709057|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1636482300|709070|None|None|TOR|Tor network
2f2rq7wy2sm77re4diudcsrfzb7bje3rl52zkhkpr7k22je542r5mcid.onion|8333|70016|/Satoshi:22.0.0/|1636402438|709046|None|None|TOR|Tor network
2g4io35zhw6s4k5zezndy2boqv5j2737lepi37sbu4udrcd7uy73tfyd.onion|8333|70016|/Satoshi:0.21.1/|1636522396|709046|None|None|TOR|Tor network
2goftbc3bdh3kqvpndtpo5g5vfnn4jzlgo2lgn77n5honlugbcimesqd.onion|8333|70016|/Satoshi:0.21.0/|1636435404|0|None|None|TOR|Tor network
2gwmaqgnxku5n3oeqf7iokqzbaobjlkju5kkdxnh23ugg47bawheohqd.onion|8333|70016|/Satoshi:0.21.1/|1636541719|709058|None|None|TOR|Tor network
2h2om3cpm47avednxeknf6mmcyzglg5hfuyajdvwx56hex3tx3ffflyd.onion|8333|70016|/Satoshi:0.21.1/|1636304921|709059|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1636281342|709058|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:22.0.0/|1636547665|709070|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:22.0.0/|1636486706|709061|None|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:22.0.0/|1636492223|709046|None|None|TOR|Tor network
2iuw5jopa5uaidp5m6pwrshnwoppffh47pf73lkinb4nukqgimwuvlid.onion|8333|70016|/Satoshi:22.0.0/|1636496084|709022|None|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:22.0.0/|1636543844|709060|None|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:0.21.1/|1636443711|709069|None|None|TOR|Tor network
2jkzojvrnzjcdyeqybd2mv7wwh625uktmmqf733wrageolbakgruixqd.onion|8333|70016|/Satoshi:0.21.1/|1636549575|709077|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1636476141|709029|None|None|TOR|Tor network
2jqfnkjkp5ifazaagv2sq5d6cildhgmb6axy6ynn4745g4wcucon6dad.onion|8333|70016|/Satoshi:0.21.1/|1636472184|709077|None|None|TOR|Tor network
2jxbguz6ehyr4hhj7rwd74jas7e756gppkvfdukoqf43wszqvs7zkzid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1636547672|709070|None|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1636540630|709070|None|None|TOR|Tor network
