# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1638015911
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1638014194|0|None|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1638015640|711529|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1638015885|711529|None|None|TOR|Tor network
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:22.0.0/|1638015107|711526|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1638014194|0|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:22.0.0/|1638015644|711529|None|None|TOR|Tor network
242gx36xy2npw7dmcfuhxvfj3gxyddb4s64p5xed7bzxxmmoi3y2jlqd.onion|8333|70016|/Satoshi:22.0.0/|1638015379|711529|None|None|TOR|Tor network
25h23q274bvcmf5nn46qklee4b7dzs4e2kuhdzs3vv4q2ape4s6ygtad.onion|8333|70016|/Satoshi:22.0.0/|1638015378|711529|None|None|TOR|Tor network
25nvbpukj4kduhasmxubetmjahfnicunndbl55qpgzkfyp2mxctd7had.onion|8333|70016|/Satoshi:0.21.0/|1638014636|711529|None|None|TOR|Tor network
264rjr6cow4xr37556c5l34kgn3x5xk6ykvibzeuj2u6xlxnt227tryd.onion|8333|70016|/Satoshi:0.21.0/|1638014638|711529|None|None|TOR|Tor network
26kwm7cy32xradzxir233ijmotnftvvvhyw4bbqg5zf5invndl2xncyd.onion|8333|70016|/Satoshi:0.21.1/|1638015884|711529|None|None|TOR|Tor network
27yksiw6vxea6q2vuxh7652vryfmussyqiyaamzv3l2eavwwmnwl4zad.onion|8333|70016|/Satoshi:0.21.1/|1638014638|711528|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1638014198|711529|None|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1638015879|711529|None|None|TOR|Tor network
2afixdzfh7h42ivmzroblqz34sa6fxj4tmhlsefayzlkapzp6r6hymyd.onion|8333|70016|/Satoshi:22.0.0/|1638015108|711529|None|None|TOR|Tor network
2aw433vyqed6tce5wojgjghugooju3roiqmb75xnnvlral5jjzllq3ad.onion|8333|70016|/Satoshi:0.21.0/|1638014892|711529|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1638014891|711529|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1638014178|711529|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1638014636|711529|None|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.1/|1638015378|711529|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1638014197|711529|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:22.0.0/|1638015379|711529|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1638014635|711529|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1638015107|711529|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:22.0.0/|1638014198|711529|None|None|TOR|Tor network
2eahjdpfq5gttpsl52pqqo5zmiv6xvvpwz2ak2axigouturbunwhfgyd.onion|8333|70016|/Satoshi:22.0.0/|1638015646|711529|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:22.0.0/|1638014177|0|None|None|TOR|Tor network
2eqnx6eulpx7eyx64ihzbn2tnnyji4xrs3vnoh76tzcjvo67jydi7bqd.onion|8333|70016|/Satoshi:0.21.1/|1638015886|711529|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1638014194|711529|None|None|TOR|Tor network
2gnzk5epdcgxbaj77pm52gw5arikb2q4pe7kiujabynomdhqqzkmhxqd.onion|8333|70016|/Satoshi:22.0.0/|1638015106|711529|None|None|TOR|Tor network
2hpfvmysmudmvnio3eyzim3mptqxqh6frzpc6w67psivveagb3i27gid.onion|8333|70016|/Satoshi:22.0.0/|1638014888|711529|None|None|TOR|Tor network
2hpmu7onhg77knigxqg47lrq7pe2wqkelvif5erwy3amjzpf5debm4ad.onion|8333|70016|/Satoshi:22.0.0(Samourai Dojo 1.12.1)/|1638014888|711529|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:22.0.0/|1638015885|711529|None|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:22.0.0/|1638015881|711529|None|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1638014888|711529|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1638015106|711529|None|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:0.21.0/|1638014890|711529|None|None|TOR|Tor network
2nc5fo5cfblo3pbqljgkx5mmyhxcct47fybzqeibwub4bauodnobvaid.onion|8333|70016|/Satoshi:22.0.0/|1638015880|711529|None|None|TOR|Tor network
2oawhxdnuoo3qmh2m7ehhuyc4dyaoy4l6bhw3gygn447bfvhadpilrad.onion|8333|70016|/Satoshi:0.21.1/|1638015378|711529|None|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:22.0.0/|1638015645|711529|None|None|TOR|Tor network
2red3mvsxxkqja4wgtrnapyz2ape273nlnwhawcyjfya6zq4zz7szlyd.onion|8333|70016|/Satoshi:22.0.0/|1638014197|711529|None|None|TOR|Tor network
2rn464kycm2aoaysuexgont2txddtej5hgerbx44jyjutczkvudh73id.onion|8333|70016|/Satoshi:22.0.0/|1638015106|711529|None|None|TOR|Tor network
2rra7gzqvblnomg7jmga6vtlheag4huftbk2oes2dansiebolr6fwaad.onion|8333|70016|/Satoshi:22.0.0/|1638014194|711529|None|None|TOR|Tor network
2rrjrwbqezrkknpwgcnw5l7fie4ax66bovhbpvunk6a6322aycaf4cid.onion|8333|70016|/Satoshi:22.0.0/|1638014889|711529|None|None|TOR|Tor network
2s5vfmvweyijh7hy3vqedrum7v6726hyt3kbysoyzumobya74himvdqd.onion|8333|70016|/Satoshi:22.0.0/|1638015377|711529|None|None|TOR|Tor network
2sbbderpoxtor3doy4sbztisubnrkck7jb76gswmeovwzjzm257nyoad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1638015109|711529|None|None|TOR|Tor network
2t55iwnvo2cdtrceapjxtrturdnwbjdfydcilhym3okvl3ibunywgdad.onion|8333|70016|/Satoshi:22.0.0/|1638015881|711529|None|None|TOR|Tor network
2tcjzkmmq7ysolgnkws4njmmzu7czwcf6skkruk3bdb3mwn745fbzjyd.onion|8333|70016|/Satoshi:22.0.0/|1638015883|711529|None|None|TOR|Tor network
2tjoeihiynidf3qjodczaejomifuzk4tf3dzk22flt3s5gdy3r73dmqd.onion|8333|70016|/Satoshi:22.0.0/|1638015378|711529|None|None|TOR|Tor network
2tpxgtnde46s3ggp45xhq5kdu65upxb3qrmjicybcpfuim3xol7zjuqd.onion|8333|70016|/Satoshi:22.0.0/|1638014198|711529|None|None|TOR|Tor network
2tuqgyh5vimdp7iozdopofpxfqdcmyqddqsjag2xf7i2zmueqtgu5uad.onion|8333|70016|/Satoshi:22.0.0/|1638014199|711529|None|None|TOR|Tor network
2tvf6yygemn5t35yp4q57c7kriwfzpy2am3ao2hpr7z27xbtq2p3dgid.onion|8333|70016|/Satoshi:22.0.0/|1638014194|711529|None|None|TOR|Tor network
