# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1636400565
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1636383810|708820|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1635784815|0|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1636388323|708820|None|None|TOR|Tor network
22kp4itwae32tbwbdn5ixfmel5wpfgdw4a3q4a4jk5pkdxkq4pzbuzid.onion|8333|70016|/Satoshi:22.0.0/|1636399392|708821|None|None|TOR|Tor network
22mfvnuyhwbo7ypfyjlymrsvk3kpewftmkpq33qgr6s6tw42udocirad.onion|8333|70016|/Satoshi:0.21.1/|1636395719|708818|None|None|TOR|Tor network
22ohvvanznw4msedcwapxvzzlbweexau3zpvd2fos2zvm3k3if7aqvyd.onion|8333|70016|/Satoshi:0.21.1/|1636262744|708820|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1636089987|708820|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:22.0.0/|1636215770|708808|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1636239780|708820|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1636368552|708820|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1636317395|708787|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:22.0.0/|1636369440|708779|None|None|TOR|Tor network
23qybzeond6gfl3kxieyfxsh2t6gycapk26boutwxxqcirni6s32d7id.onion|8333|70016|/Satoshi:0.21.1/|1635857415|708820|None|None|TOR|Tor network
