# https://api.eosnetworkmonitor.io and whois results
# EOS
IP Address|Port|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
0.15.18.32|80|NA|NA||other||NA
10.0.2.7|9000|NA|NA||other||NA
103.211.167.110|9876|NA|NA|CN|apnic|2016-03-17|NA
104.156.59.167|9876|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.21.18.155|445|13335|104.21.16.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.21.38.29|9877|13335|104.21.32.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.21.60.13|9876|13335|104.21.48.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.21.7.97|9876|13335|104.21.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.26.8.83|443|13335|104.26.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.26.9.83|443|13335|104.26.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
108.171.210.180|9876|18450|108.171.210.0/24|US|arin|2012-02-29|WEBNX, US
12.182.143.74|9876|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
13.114.33.79|9876|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.115.41.26|18181|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.209.109.137|59876|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.231.237.24|8333|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.71.186.50|9800|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.78.33.36|9876|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.211.59.178|9876|396982|130.211.48.0/20|US|arin|2014-05-12|GOOGLE-CLOUD-PLATFORM, US
134.209.213.86|3018|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.67.1|13975|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.148.128.254|9876|16276|135.148.128.0/17|US|arin|2020-09-28|OVH, FR
136.243.72.242|9876|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
