# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.117.98.127|22556|/Shibetoshi:1.14.5/|45090|1.117.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.169.162.201|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.0.127.111|22556|/Shibetoshi:1.14.3/|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.112.132|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.152.129|22556|/Shibetoshi:1.14.5/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.34.137|22556|/Shibetoshi:1.14.4/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.5/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.123.40|22556|/Shibetoshi:1.14.5/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
101.179.110.197|22556|/Shibetoshi:1.14.5/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.181.120.132|22556|/Shibetoshi:1.14.5/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.132.238.132|22556|/Shibetoshi:1.14.5/|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.39.124.150|22556|/Shibetoshi:1.14.5/|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA
103.35.121.72|22556|/Shibetoshi:1.14.2/|9430|103.35.121.0/24|IN|apnic|2015-08-17|STPI-NOIDA Software Technology Parks of India,Block-IV, IN
103.45.153.169|22556|/Shibetoshi:1.14.4/|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
103.88.93.82|22556|/Shibetoshi:1.14.5/|137185|103.88.93.0/24|HK|apnic|2017-03-21|HGTHC-AS-AP HK GALAXY TELECOM HOLDING CO.,LIMITED, HK
104.136.194.232|22556|/Shibetoshi:1.14.4/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.153.44.42|22556|/Shibetoshi:1.14.5/|29757|104.153.44.0/24|US|arin|2014-07-25|WEBLINE19, US
104.155.185.192|8333|/Shibetoshi:1.14.5/|15169|104.155.160.0/19|US|arin|2014-07-09|GOOGLE, US
104.156.59.202|22556|/Shibetoshi:1.14.4/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.166.214.109|22556|/Shibetoshi:1.14.3/|30036|104.166.208.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.174.10.137|22556|/Shibetoshi:1.14.5/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
