# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.246.196.11|5645|104.246.196.0/23|CA|arin|2014-12-24|TEKSAVVY, CA
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.212.145.209|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.24.173.82|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
145.239.95.219|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.237.74.33|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.250.72.126|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.72.202.32|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.17.170.8|43289|178.17.160.0/20|MD|ripencc|2010-03-23|TRABIA, MD
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
185.141.60.36|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.197.162.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.167.69.171|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.35.30.132|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.150.118.66|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
207.254.60.245|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
212.51.132.176|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
213.47.64.105|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
220.240.176.211|7545|220.240.176.0/24|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
24.5.180.169|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
27.252.222.239|9500|27.252.128.0/17|NZ|apnic|2010-03-12|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
3.94.132.97|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.31.118.176|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.64.211.116|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.180.238.127|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.185.25.125|15169|35.185.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.200.237.93|396982|35.200.224.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.236.12.131|396982|35.236.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.132.152.226|12479|37.132.152.0/23|ES|ripencc|2012-02-21|UNI2-AS, ES
37.146.169.40|3216|37.146.160.0/20|RU|ripencc|2012-03-02|SOVAM-AS, RU
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
39.101.206.20|37963|39.100.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.137.90.55|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.155.169.233|62000|45.155.168.0/22|FR|ripencc|2019-09-18|NETRIX-AS Netrix, FR
46.101.138.202|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.214.127.95|19108|47.214.0.0/16|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.189.185.221|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.39.133.157|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.15.162.48|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
54.161.145.145|14618|54.160.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
65.21.129.246|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.206.159.58|11427|68.206.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
72.10.171.42|36666|72.10.160.0/20|CA|arin|2004-10-27|GTCOMM, CA
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
73.12.44.161|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.116.109.65|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
77.134.172.81|15557|77.128.0.0/13|FR|ripencc|2010-08-31|LDCOMNET, FR
77.99.32.216|5089|77.99.0.0/16|GB|ripencc|2006-10-18|NTL, GB
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.43.45.137|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.94.132.234|3209|78.94.128.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.169.41.220|2860|79.169.0.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
81.167.74.205|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.221.237.42|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.254.112.177|3215|81.254.0.0/16|FR|ripencc|2003-02-13|France Telecom - Orange, FR
83.99.245.20|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.28.57.90|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.208.71.39|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.49.74.107|16019|86.49.0.0/17|CZ|ripencc|2005-04-21|VODAFONE-CZ-AS, CZ
87.103.252.48|12389|87.103.240.0/20|RU|ripencc|2005-10-20|ROSTELECOM-AS, RU
87.104.126.77|204274|87.104.64.0/18|DK|ripencc|2005-07-18|DK-AURA-AS, DK
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.198.92.47|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.149.100|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.104.7.237|8339|89.104.0.0/19|AT|ripencc|2006-02-22|KABSI-AS, AT
91.148.141.210|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
91.232.105.180|49981|91.232.105.0/24|NL|ripencc|2011-11-09|WORLDSTREAM, NL
91.66.104.83|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
94.112.129.240|16019|94.112.0.0/16|CZ|ripencc|2008-07-09|VODAFONE-CZ-AS, CZ
94.21.177.67|20845|94.21.0.0/16|HU|ripencc|2008-07-08|DIGICABLE, HU
95.110.133.223|31034|95.110.128.0/21|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.211.82.207|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.74.179.132|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
97.102.254.3|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
97.116.172.172|209|97.116.128.0/18|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.120.14.12|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.116.201.126|701|98.116.0.0/16|US|arin|2008-04-02|UUNET, US
