# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.28.120.178|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.103.236.71|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.229.142.98|29124|109.229.128.0/19|RU|ripencc|2010-06-14|ISKRATELECOM-AS SEVEN-SKY, RU
124.168.221.173|7545|124.168.220.0/22|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.244.59.9|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.63.184.24|36351|169.63.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.111.255.218|57988|176.111.255.0/24|RU|ripencc|2012-03-20|FOTON-AS, RU
185.46.17.66|199782|185.46.17.0/24|RU|ripencc|2014-01-28|TTNET-AS, RU
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.137.220.84|7303|186.136.0.0/15|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
192.99.148.5|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
