# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
111.196.181.200|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.199.23.179|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.37.188.153|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.4.105.77|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.169.2|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
