# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.125.91|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.74.208.221|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
103.76.41.69|138466|103.76.41.0/24|AU|apnic|2016-09-27|DATAMOSSA-AS-AP DataMossa, AU
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.196.136.244|396982|104.196.128.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.161.6.84|3462|118.161.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
12.20.69.107|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.138.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
