# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.161.123.16|3462|1.161.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.0.180.148|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
107.208.177.42|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.250.37.24|8881|109.250.32.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
13.125.67.125|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.214.47.24|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
138.197.158.13|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
143.110.158.176|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.89.118|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.123.9.73|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.119.176.76|57370|185.119.176.0/23|CH|ripencc|2015-10-02|WINGO, CH
185.128.245.135|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
188.115.26.130|6661|188.115.0.0/18|LU|ripencc|2009-05-19|EPT-LU Entreprise des P. et T. Luxembourg, LU
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
191.251.239.223|18881|191.251.224.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
194.207.112.146|12390|194.207.96.0/19|GB|ripencc|1996-04-04|KINGSTON-UK-AS, GB
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.118.186.226|9500|203.118.128.0/18|NZ|apnic|2002-10-09|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
216.196.212.43|6181|216.196.192.0/18|US|arin|2000-08-15|FUSE-NET, US
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
24.186.85.28|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.50.77.28|11290|24.50.64.0/18|CA|arin|2010-05-04|CC-3272, CA
3.136.1.120|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
34.101.205.132|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.139.207.194|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.82.117.252|396982|34.82.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.120.32|396982|34.94.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.200.237.93|396982|35.200.224.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.200.97.57|396982|35.200.96.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.203.41.106|396982|35.203.32.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.205.83.203|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
42.191.141.197|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
44.201.245.205|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
47.115.53.163|37963|47.115.0.0/17|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.172.24.123|28890|5.172.0.0/19|RU|ripencc|2012-07-30|INSYS-AS INSYS ISP, RU
50.125.90.245|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
50.47.80.104|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.15.180.168|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.89.217.34|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.93.45.76|16509|54.93.32.0/19|US|arin|2014-06-20|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
60.241.117.32|7545|60.241.117.0/24|AU|apnic|2005-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
66.235.66.26|3853|66.235.64.0/20|US|arin|2003-07-01|WHIDBEY, US
69.10.135.210|20161|69.10.128.0/19|CA|arin|2002-12-12|TRGO, CA
70.15.194.32|3737|70.15.0.0/16|US|arin|2006-09-14|AS-PTD, US
70.233.173.241|7018|70.233.0.0/16|US|arin|2005-03-22|ATT-INTERNET4, US
72.10.129.227|16532|72.10.128.0/19|CA|arin|2004-10-27|ASB2B2C, CA
72.189.31.82|33363|72.188.0.0/15|US|arin|2005-11-21|BHN-33363, US
73.51.245.209|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.133.90.251|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.209.53.87|12175|74.209.52.0/22|US|arin|2006-12-14|YELMNET, US
74.75.33.3|11351|74.75.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
77.37.156.166|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
79.169.41.220|2860|79.169.0.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.200.30.40|29124|81.200.0.0/19|RU|ripencc|2005-07-12|ISKRATELECOM-AS SEVEN-SKY, RU
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.211.7.56|41164|84.211.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.216.51.36|2119|84.216.0.0/14|SE|ripencc|2004-05-24|TELENOR-NEXTEL Telenor Norge AS, NO
84.227.202.31|6730|84.226.0.0/15|CH|ripencc|2004-07-02|SUNRISE, CH
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.208.71.25|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
86.58.126.211|3212|86.58.0.0/17|SI|ripencc|2005-04-26|TELEMACH Broadband Access & Carrier Services, SI
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.198.66.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.207.109.149|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.179.240.139|8402|89.178.0.0/15|RU|ripencc|2006-03-22|CORBINA-AS OJSC Vimpelcom, RU
91.204.149.5|42765|91.204.148.0/22|RU|ripencc|2008-06-23|INFOTECH-LINER-AS-MAIN, RU
91.210.24.30|48078|91.210.24.0/24|RU|ripencc|2008-10-08|DAGOMYS-AS, RU
93.229.141.133|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.240.102.144|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
95.79.53.19|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.255.62.226|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.246.90.223|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.123.224.151|7018|99.112.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
