# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.188.8.132|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.190.68.116|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.148.166|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
