# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
110.23.52.74|4804|110.23.0.0/16|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.251.165.69|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
121.222.66.175|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.74.125.148|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
122.199.60.107|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.217.240.89|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.251.68.170|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
152.254.254.134|27699|152.254.128.0/17|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.191|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.89.177|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.209.23.67|204601|185.209.23.0/24|NL|ripencc|2017-06-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.155.82.126|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.26.249.153|8708|188.26.224.0/19|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.207.25.93|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.28.108.133|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.180.223.68|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
212.186.13.240|8412|212.186.0.0/17|AT|ripencc|1999-03-04|TMA Magenta Telekom, AT
213.49.162.187|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.136.23.218|15169|34.136.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.159.118.250|396982|34.159.0.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.210.115.53|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.87.160.111|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.110.74|396982|34.97.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.241.224.92|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.30.165.147|25521|46.30.160.0/21|UA|ripencc|2010-09-03|ASN-ASIPN, UA
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.180.49.158|5650|47.180.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
49.176.209.149|4804|49.176.208.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.166.204.168|42682|5.166.204.0/22|RU|ripencc|2012-07-25|ERTH-NNOV-AS, RU
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.59.153|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.116.42.61|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
50.125.90.245|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.83.237.20|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.67.9|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.211.45|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.78.60.35|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.179.17.66|16509|54.179.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.238.238.34|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
