# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.204.96|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.130.125.150|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.243.54.123|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
140.0.248.203|23700|140.0.224.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
146.0.137.157|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
146.59.1.232|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
149.34.5.240|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
15.236.60.15|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.196.126.172|701|151.196.0.0/16|US|arin|1991-09-25|UUNET, US
157.90.175.84|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.230|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
175.137.224.141|4788|175.137.192.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.1.141.91|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.63.40.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.182.44.36|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.236.229.37|47674|185.236.229.0/24|PT|ripencc|2017-12-14|NETSOLUTIONS, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
187.113.119.72|18881|187.113.64.0/18|BR|lacnic|2009-12-08|TELEFONICA BRASIL S.A, BR
