# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.255.152.153|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.13.9|16591|136.55.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.132.222|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
