# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.121.146.51|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.144.206.216|33363|107.144.192.0/18|US|arin|2013-11-06|BHN-33363, US
108.50.219.67|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
119.126.14.61|4134|119.120.0.0/13|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.44.210.50|7545|121.44.208.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.162.41.193|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.90.183.149|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.55.9.45|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
174.115.218.54|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
175.137.69.80|4788|175.137.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.38.145.53|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.162.133.34|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
