# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.182.195.207|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
134.119.218.243|29066|134.119.192.0/19|DE|ripencc|1984-01-01|VELIANET-AS velia.net Internetdienste GmbH, DE
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.208.163|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.49.214|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.52.187|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
142.162.127.20|855|142.162.120.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
142.167.219.71|855|142.167.216.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.80.42.140|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
