# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.144.191.18|55286|104.144.191.0/24|CA|arin|2014-07-22|SERVER-MANIA, CA
108.45.130.101|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
109.186.191.177|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL
116.125.141.32|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
122.30.216.211|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.51.39.48|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.165.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.37.239|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.139.192.26|45102|147.139.192.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
150.242.231.198|136547|150.242.231.0/24|HK|apnic|2014-07-08|HUMENG-AS-AP Humeng Technology International Co., Limited, HK
151.49.201.0|1267|151.49.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.218.65.130|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.166|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
164.90.161.97|14061|164.90.160.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.123.21|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.27.172.179|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.162.245.103|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.179.205.24|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.82.231|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.177.26|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.166.42.217|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
