# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.37.103.211|63060|104.37.96.0/21|US|arin|2014-06-16|ALTIUS-IN-AS, US
108.51.128.95|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
112.5.37.186|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.58.73.107|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.68.238.94|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.214.151.41|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
149.34.5.240|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
151.250.252.104|34984|151.250.252.0/24|TR|ripencc|2012-08-21|TELLCOM-AS, TR
152.89.62.243|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.98.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.68.59|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.252.242.18|31798|162.252.242.0/24|CA|arin|2014-02-06|DATACITY, CA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
