# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.255.17.118|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
142.93.102.231|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.251.128.153|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.77.204.199|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
174.88.80.161|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.124.157.24|41164|188.124.152.0/21|NO|ripencc|2009-06-22|GET-NO GET Norway, NO
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.47.186|396982|34.125.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.244.102.121|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.154.84.205|16509|35.154.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.247.228.106|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
47.93.230.171|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.16.225|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.14.179.24|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.39.94.46|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.81.208.140|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
67.217.11.6|4181|67.217.10.0/23|US|arin|2007-10-30|TDS-AS, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.214.198.110|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.88.27.123|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
95.90.106.37|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
