# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
108.26.60.38|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
109.103.236.71|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.229.142.98|29124|109.229.128.0/19|RU|ripencc|2010-06-14|ISKRATELECOM-AS SEVEN-SKY, RU
109.235.246.60|205950|109.235.246.0/24|EE|ripencc|2010-02-01|INFONET-DC, EE
110.141.246.255|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.108.79|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.149.46|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.237.74.33|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.250.88.72|34984|151.250.88.0/24|TR|ripencc|2012-08-21|TELLCOM-AS, TR
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
176.118.166.90|208626|176.118.166.0/24|RU|ripencc|2018-10-15|SERV-TECH, RU
176.230.32.129|12400|176.230.0.0/16|IL|ripencc|2011-12-01|PARTNER-AS, IL
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.157.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.97.48|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.175.135.16|43289|178.175.128.0/19|MD|ripencc|2010-05-04|TRABIA, MD
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
190.2.134.140|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.123.221.104|21100|195.123.216.0/21|US|ripencc|1997-04-04|ITLDC-NL, UA
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.200.30.34|53594|198.200.28.0/22|CA|arin|2020-03-27|POLYMER-NETWORK, CA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.229.139.159|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
204.194.220.26|20055|204.194.220.0/23|US|arin|2019-06-10|AS-WHOLESAIL, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
24.155.218.13|7459|24.155.216.0/21|US|arin|2000-04-03|GRANDECOM-AS1, US
24.211.116.166|11426|24.211.64.0/18|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.15.193.148|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.31.114.137|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.139.120.8|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.139.16.123|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.75.142.107|396982|34.75.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.76.14.99|396982|34.76.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.89.132.163|396982|34.89.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.91.195.229|396982|34.91.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.90.206|396982|34.94.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.204.137.151|396982|35.204.128.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.232.138.65|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.59.68.8|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.155.169.233|62000|45.155.168.0/22|FR|ripencc|2019-09-18|NETRIX-AS Netrix, FR
45.32.168.50|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.251.88.206|8371|46.251.64.0/19|RU|ripencc|2011-02-03|VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
47.244.50.245|45102|47.244.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
50.53.250.162|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.93.67.218|852|50.93.0.0/17|CA|arin|2011-02-04|TELUS Communications, CA
52.193.194.19|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
