# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.186.138.194|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
108.28.35.252|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.30.252|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
144.214.151.41|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
144.76.201.84|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.81.7|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.49.201.0|1267|151.49.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.172|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.55.237.204|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.40.184|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.202.252.16|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom SA - Filial Distrito Federal, BR
178.198.72.156|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
18.182.44.36|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.185.79.116|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.71.16.115|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.110.89.141|21232|185.110.88.0/22|CH|ripencc|2015-07-22|GGAMAUR, CH
185.153.165.202|15704|185.153.164.0/23|ES|ripencc|2016-05-24|AS15704, ES
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.214.132.45|16125|188.214.132.0/24|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.119.48.7|15943|192.119.48.0/20|DE|ripencc|2013-04-11|WTNET-AS wilhelm.tel GmbH, DE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.127.172.230|62240|194.127.172.0/23|GB|ripencc|2019-10-31|CLOUVIDER Clouvider - Global ASN, GB
195.154.172.73|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.135.5|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.216.214.27|25057|195.216.214.0/23|FR|ripencc|2008-02-01|PLOPNET, FR
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
216.71.201.144|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
216.93.219.145|14051|216.93.192.0/19|US|arin|2002-11-26|SUREWEST, US
217.121.94.13|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
23.148.145.46|46664|23.148.145.0/24|US|arin|2020-12-23|VDI-NETWORK, US
