# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.198.114.145|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
13.236.204.65|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.61.16|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.4.208.95|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.110.176.58|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.63.66|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.59.48.240|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.22.69.20|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
151.62.1.217|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.238.254|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.71.102.102|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.112.90.152|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.38.145.53|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.81.213|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.213.211.230|204601|185.213.211.0/24|NL|ripencc|2017-07-20|ON-LINE-DATA Server location - Netherlands, Dronten, NL
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.99.148.5|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.74.49.108|63949|198.74.49.0/24|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.189.137.124|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
212.33.198.5|43754|212.33.198.0/24|IR|ripencc|2008-07-15|ASIATECH, IR
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.199.130.172|8075|213.199.128.0/18|GB|ripencc|2000-09-11|MICROSOFT-CORP-MSN-AS-BLOCK, US
216.189.186.83|11776|216.189.184.0/22|US|arin|2001-06-26|ATLANTICBB-JOHNSTOWN, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.162.57.236|6830|217.162.0.0/17|CH|ripencc|2001-04-04|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
