# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
106.51.128.52|24309|106.51.128.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
121.45.49.163|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
135.181.208.163|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.108.213.45|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.247.234|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
165.227.196.254|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
174.106.195.30|11426|174.106.128.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.62.83.193|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
182.68.92.145|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.128.245.135|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.169.252.161|51167|185.169.252.0/24|DE|ripencc|2016-09-27|CONTABO, DE
185.211.6.145|51167|185.211.6.0/24|DE|ripencc|2017-06-30|CONTABO, DE
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.211.7.22|1759|193.208.0.0/14|FI|ripencc|1994-05-16|TSF-IP-CORE Telia Finland Oyj, FI
193.81.64.103|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
194.163.175.78|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
198.244.225.217|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
20.120.28.146|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
213.173.93.228|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
217.155.64.107|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.240.176.211|7545|220.240.176.0/24|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.125.135.83|396982|34.125.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.243.157.123|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.82.128.79|396982|34.82.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.82.26.8|396982|34.82.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.48.176|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.225.188|15169|35.185.224.0/19|US|arin|2016-10-11|GOOGLE, US
35.76.78.100|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.200.59.67|2119|37.200.0.0/18|NO|ripencc|2012-03-21|TELENOR-NEXTEL Telenor Norge AS, NO
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.101.162.131|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.116.169.126|1680|46.116.0.0/16|IL|ripencc|2010-05-12|NV-ASN CELLCOM ltd., IL
46.32.37.231|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.99.90.156|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.172.24.123|28890|5.172.0.0/19|RU|ripencc|2012-07-30|INSYS-AS INSYS ISP, RU
5.189.151.245|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.9.51.253|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.159.56.104|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.54.198.224|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.38.204.99|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.161.73.29|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
58.182.50.74|55430|58.182.0.0/18|SG|apnic|2005-06-15|STARHUB-NGNBN Starhub Ltd, SG
62.210.123.142|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.75.216.136|8972|62.75.216.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
67.254.203.136|12271|67.254.0.0/16|US|arin|2008-02-27|TWC-12271-NYC, US
68.129.7.51|701|68.129.0.0/16|US|arin|2002-05-13|UUNET, US
68.89.232.80|7018|68.88.0.0/13|US|arin|2003-02-12|ATT-INTERNET4, US
71.63.160.239|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
72.70.61.43|701|72.70.0.0/17|US|arin|2005-06-24|UUNET, US
72.74.34.99|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
77.251.235.248|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
77.58.160.43|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
77.74.194.99|42831|77.74.192.0/21|GB|ripencc|2007-04-24|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
78.108.111.113|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.134.80.231|35612|78.134.0.0/17|IT|ripencc|2007-06-12|NGI-AS, IT
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.191.225.25|2116|81.191.0.0/16|NO|ripencc|2003-06-13|GLOBALCONNECT-, NO
83.31.246.77|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.184.138.108|204274|85.184.128.0/19|DK|ripencc|2004-11-19|DK-AURA-AS, DK
86.61.74.203|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
87.125.128.248|12430|87.125.0.0/16|ES|ripencc|2005-08-08|VODAFONE_ES, ES
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.198.202.114|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.163.145.240|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.33.195.97|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
91.134.145.202|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.65.190.110|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
93.115.28.92|16125|93.115.28.0/24|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
94.155.115.161|8866|94.155.112.0/21|BG|ripencc|2008-08-21|BTC-AS BULGARIA, BG
95.216.188.63|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.207.38|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
95.84.210.41|42610|95.84.192.0/18|RU|ripencc|2009-06-15|NCNET-AS, RU
96.35.48.86|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
