# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
104.196.231.248|396982|104.196.224.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.193.232.72|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.119.218.243|29066|134.119.192.0/19|DE|ripencc|1984-01-01|VELIANET-AS velia.net Internetdienste GmbH, DE
135.125.188.190|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
161.97.80.238|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.87.115|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.9.243|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.33.223.148|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.141.82.83|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
178.39.184.12|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
