# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
135.181.109.196|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.117.73.197|28258|138.117.72.0/23|BR|lacnic|2015-04-29|VERO S.A, BR
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.2.88.250|7545|14.2.64.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.12.76|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.76.246.170|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.156.219.13|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.33.223.148|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.130.101.23|7029|174.130.0.0/15|US|arin|2008-06-13|WINDSTREAM, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.116.190.252|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
18.185.79.116|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.117.128.140|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.32.14.31|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.183.54.123|197704|194.183.54.0/23|PL|ripencc|1995-11-20|AS24IT, PL
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
20.232.158.63|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
209.6.145.252|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.89.178.35|852|209.89.0.0/16|CA|arin|1997-05-23|TELUS Communications, CA
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
213.239.211.6|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.6.187.14|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.120.105.66|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.177.106.85|20115|24.177.96.0/20|US|arin|2003-10-28|CHARTER-20115, US
31.151.177.156|33915|31.151.128.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
34.125.190.73|396982|34.125.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.237.15.134|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.228.238.236|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.120.171.27|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.146.169.40|3216|37.146.160.0/20|RU|ripencc|2012-03-02|SOVAM-AS, RU
41.79.70.146|37349|41.79.70.0/24|TZ|afrinic|2011-06-28|Aptus, TZ
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.87.154.138|43624|45.87.154.0/24|RU|ripencc|2019-06-14|STARK-INDUSTRIES-SOLUTIONS-AS, MD
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
47.227.226.242|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.38.58.170|27017|50.38.0.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.158.144.140|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.159.34.107|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.36.174.4|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.180.75.232|852|64.180.0.0/16|CA|arin|2000-08-04|TELUS Communications, CA
65.108.75.21|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.175.243.159|11776|65.175.242.0/23|US|arin|2004-03-01|ATLANTICBB-JOHNSTOWN, US
65.21.89.90|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.165.9.74|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.131.70.11|701|68.131.0.0/16|US|arin|2002-05-13|UUNET, US
68.183.6.64|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.75.78.160|6327|70.75.76.0/22|CA|arin|2004-06-18|SHAW, CA
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
72.23.88.226|27364|72.23.64.0/19|US|arin|2004-12-06|ACS-INTERNET, US
72.94.82.131|701|72.94.0.0/16|US|arin|2005-06-24|UUNET, US
74.207.242.15|63949|74.207.242.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.75.33.3|11351|74.75.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.63.161.0|8764|78.63.160.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.211.95.167|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.83.26.43|35197|80.83.26.0/24|LB|ripencc|2005-04-13|VISP-LB-AS, LB
81.167.74.205|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.191.225.25|2116|81.191.0.0/16|NO|ripencc|2003-06-13|GLOBALCONNECT-, NO
