# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.233.122|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.139.113|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.188.8.132|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
118.210.207.42|7545|118.210.200.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.4.14.127|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.184.91.103|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
