# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.35.121.72|9430|103.35.121.0/24|IN|apnic|2015-08-17|STPI-NOIDA Software Technology Parks of India,Block-IV, IN
104.131.175.245|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.60.184.140|47241|109.60.184.0/24|RU|ripencc|2009-12-14|IV-TELECOM-AS, RU
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.53.235.38|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.180.44.61|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
136.55.13.9|16591|136.55.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.75.32.243|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
141.94.74.134|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.31.150|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.249.39.84|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.88.80.161|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.128.221.177|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.117.80.202|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.170.56.78|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.215.95.51|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.219.148.29|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.132.133.160|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
188.115.26.130|6661|188.115.0.0/18|LU|ripencc|2009-05-19|EPT-LU Entreprise des P. et T. Luxembourg, LU
188.155.131.134|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.22.222.147|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.242.15.74|35807|188.242.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.145.46.210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
216.196.212.43|6181|216.196.192.0/18|US|arin|2000-08-15|FUSE-NET, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
218.22.21.243|4134|218.22.0.0/15|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
222.154.109.140|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
34.97.78.39|396982|34.97.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.152.37.200|16509|35.152.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.203.64.233|396982|35.203.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.210.195.247|15169|35.210.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.245.143.50|396982|35.245.128.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.139.102.73|35816|37.139.96.0/20|RU|ripencc|2012-02-27|SEVSTAR Sevastopol, Russia, RU
40.83.113.45|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.76.69.19|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.252.51|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.105.101.28|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.199.161.171|16125|5.199.161.0/24|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.9.28.141|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.88.60|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.103.151.231|8075|51.103.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.159.36.233|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
65.21.202.51|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.60.187.208|12083|65.60.187.0/24|US|arin|2002-11-01|WOW-INTERNET, US
67.213.87.21|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
67.83.53.143|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.41.31.115|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.130.116.94|4181|69.130.116.0/23|US|arin|2003-03-25|TDS-AS, US
69.131.101.176|4181|69.131.96.0/20|US|arin|2003-03-25|TDS-AS, US
70.66.248.170|6327|70.66.248.0/22|CA|arin|2004-06-18|SHAW, CA
71.183.44.132|701|71.183.0.0/17|US|arin|2005-06-01|UUNET, US
72.201.68.177|22773|72.201.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.66.55.233|701|72.66.0.0/17|US|arin|2005-06-24|UUNET, US
73.128.186.71|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.103.220.121|701|74.103.192.0/18|US|arin|2009-01-26|UUNET, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
77.82.105.205|12389|77.82.96.0/20|RU|ripencc|2007-02-21|ROSTELECOM-AS, RU
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
82.170.195.5|1136|82.170.0.0/16|NL|ripencc|2003-08-29|KPN KPN National, NL
83.136.197.198|35467|83.136.196.0/22|NL|ripencc|2004-04-02|DDF-AS, NL
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.17.170.33|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.208.71.38|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.95.232.77|49467|85.95.232.0/24|TR|ripencc|2010-01-06|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
86.229.42.45|3215|86.229.0.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.198.54.144|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.166.156.114|9145|89.166.128.0/17|DE|ripencc|2006-03-22|EWETEL Cloppenburger Strasse 310, DE
89.176.196.80|16019|89.176.0.0/16|CZ|ripencc|2006-03-16|VODAFONE-CZ-AS, CZ
