# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
123.56.133.97|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
138.201.83.173|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.95.45.92|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.164.131|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.50.76.53|701|173.50.64.0/18|US|arin|2008-10-09|UUNET, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.97.48|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.238.237.56|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.73.88.10|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
185.236.229.37|47674|185.236.229.0/24|PT|ripencc|2017-12-14|NETSOLUTIONS, NL
185.26.28.170|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.8.105.70|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
188.136.246.240|15943|188.136.224.0/19|DE|ripencc|2009-05-15|WTNET-AS wilhelm.tel GmbH, DE
188.143.113.121|20845|188.143.0.0/17|HU|ripencc|2011-01-07|DIGICABLE, HU
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.229.5|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.108.238.104|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC AS, DK
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
209.133.222.18|29802|209.133.222.0/24|US|arin|2015-03-30|HVC-AS, US
212.224.118.10|44066|212.224.64.0/18|DE|ripencc|2007-11-05|DE-FIRSTCOLO www.first-colo.net, DE
213.136.86.122|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
24.119.41.234|11492|24.119.41.0/24|US|arin|2003-02-19|CABLEONE, US
24.217.251.48|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.230.206.8|11290|24.230.192.0/19|CA|arin|2008-01-10|CC-3272, CA
34.84.157.174|396982|34.84.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.1.218.2|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.151.195.187|9198|37.151.192.0/21|KZ|ripencc|2012-03-06|KAZTELECOM-AS, KZ
44.201.245.205|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.32.168.50|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.234.106.9|39392|46.234.96.0/19|CZ|ripencc|2011-02-10|SUPERNETWORK ^_^, CZ
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.149.50.194|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.135.16.225|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.7.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.67.133|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.158.154.70|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.195.197.178|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.53.229.86|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
58.173.20.112|1221|58.160.0.0/12|AU|apnic|2006-02-13|ASN-TELSTRA Telstra Corporation Ltd, AU
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
65.108.176.156|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.32.155|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
67.10.121.145|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
67.231.246.58|40244|67.231.240.0/20|US|arin|2009-05-28|TURNKEY-INTERNET, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
71.38.122.113|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.225.30.5|11351|72.225.0.0/18|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
72.253.207.162|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
74.213.251.203|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
75.119.140.109|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.178.129.47|11426|75.178.128.0/18|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
76.11.60.155|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
76.69.213.152|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.232.41.189|212441|77.232.41.0/24|RU|ripencc|2008-12-05|CLOUDASSETS, RU
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|A1, BG
8.129.83.82|37963|8.129.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.26.250.183|3352|80.26.0.0/16|ES|ripencc|2001-07-09|TELEFONICA_DE_ESPANA, ES
81.226.178.21|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
82.154.24.209|3243|82.154.0.0/15|PT|ripencc|2003-11-19|MEO-RESIDENCIAL, PT
82.21.164.47|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.71.4.154|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.208.193.242|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
84.136.30.156|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.72.108.94|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.100.249.43|16086|87.100.128.0/17|FI|ripencc|2005-09-13|DNA, FI
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
90.219.219.192|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.228.45.130|197895|91.228.44.0/22|CZ|ripencc|2011-05-23|ONYX-AS ONYX engineering, spol. s r. o., CZ
91.55.241.104|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
94.130.111.22|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.192.209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.97.186.90|33915|95.97.0.0/16|NL|ripencc|2009-01-12|TNF-AS, NL
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
