# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.54|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.233.198.206|4812|116.233.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
137.184.30.7|14061|137.184.16.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
142.126.193.70|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.214.151.41|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
144.76.136.180|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.59.1.232|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
149.28.95.83|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.34.5.240|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.76.163.221|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.72.5|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
161.97.182.79|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
162.218.65.101|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.32|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.60.154.5|6057|167.60.144.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
179.251.66.182|26615|179.251.64.0/22|BR|lacnic|2012-12-20|TIM SA, BR
18.176.200.244|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.147.13.40|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.180.220.33|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.242.249.99|210321|185.242.249.0/24|ES|ripencc|2018-01-24|OPKM0, ES
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.104.157.40|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
187.113.119.72|18881|187.113.64.0/18|BR|lacnic|2009-12-08|TELEFONICA BRASIL S.A, BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.234.55.33|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.154.133.137|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
200.150.96.254|14868|200.150.96.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.73.14.205|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
207.180.223.68|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.59.119.16|11139|209.59.119.0/24|AG|arin|2004-07-21|CWC-ROC-11139, DM
209.97.150.240|14061|209.97.144.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.40.79.72|20845|212.40.64.0/20|HU|ripencc|1998-06-08|DIGICABLE, HU
213.136.78.113|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.170.124.170|35401|217.170.120.0/21|RU|ripencc|2004-08-12|SUNLINK-AS Sunlink Telecom ISP, Tula, Russia, RU
221.239.141.4|4812|221.239.128.0/17|CN|apnic|2003-10-24|CHINANET-SH-AP China Telecom Group, CN
23.96.28.33|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.94.249.60|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.106.139.46|396982|34.106.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.236.113.58|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.86.135.216|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.242.148.200|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.249.99|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.113.204.35|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.241.190.106|45102|47.241.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.254.170.214|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.9.161.214|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.34.42|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
