# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.175.233.126|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.223.175|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.230.229.244|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.35.84.235|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.158.147|4764|167.179.156.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
174.0.169.231|6327|174.0.168.0/22|CA|arin|2008-11-19|SHAW, CA
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.113.115.170|49505|176.113.115.0/24|RU|ripencc|2012-03-30|SELECTEL, RU
176.123.9.73|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.132.37.244|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.245.103|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.82.231|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.128.245.135|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.74.253.33|8048|190.74.224.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
194.163.175.78|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
203.132.93.250|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
206.248.184.127|5645|206.248.184.0/22|CA|arin|2005-03-08|TEKSAVVY, CA
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
213.114.86.199|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.47.114.114|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.132.251.101|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.37.3.26|5769|24.37.0.0/18|CA|arin|2004-02-10|VIDEOTRON, CA
31.151.177.156|33915|31.151.128.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
34.139.174.129|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
35.165.198.33|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
37.48.67.11|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
44.224.5.136|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.149.50.194|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.36.144.51|20115|47.36.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
47.99.90.156|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.254.56.74|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
50.126.96.22|27017|50.126.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
52.221.186.182|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.77.156.14|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.184.179.234|16509|54.184.0.0/15|US|arin|2014-10-23|AMAZON-02, US
67.207.85.223|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.6.158.89|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.100.109.11|22773|68.100.0.0/16|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
72.192.27.21|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.35.158.38|4181|72.35.128.0/19|US|arin|2005-04-29|TDS-AS, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
73.110.180.147|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.12.17.227|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.211.134.215|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.242.40.117|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
76.91.199.228|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.183.210.225|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.58.58.108|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
78.43.208.25|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.169.41.220|2860|79.169.0.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
79.77.182.180|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.49.170.10|5617|80.48.0.0/14|PL|ripencc|2001-12-18|TPNET, PL
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.187.97.241|41489|81.187.96.0/20|GB|ripencc|2003-02-03|WF-AS, GB
81.224.235.155|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.169.166.200|1136|82.169.160.0/19|NL|ripencc|2003-08-29|KPN KPN National, NL
82.21.164.47|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.28.153.95|5089|82.28.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.240.118.196|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.214.112.222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
89.22.110.234|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
91.210.24.30|48078|91.210.24.0/24|RU|ripencc|2008-10-08|DAGOMYS-AS, RU
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.224.125.229|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.114.196.74|3209|94.114.0.0/16|DE|ripencc|2008-07-09|VODANET International IP-Backbone of Vodafone, DE
95.165.104.89|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.168.162.24|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
96.67.86.203|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
