# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.204.96|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.201.92.34|30036|104.201.92.0/24|US|arin|2016-09-14|MEDIACOM-ENTERPRISE-BUSINESS, US
109.250.226.2|8881|109.250.224.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.112.89|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.19|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.60.154.5|6057|167.60.144.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.169.222|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.0.211.189|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
176.8.119.91|15895|176.8.0.0/16|UA|ripencc|2011-05-13|KSNET-AS, UA
178.141.82.83|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
178.30.138.102|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
178.62.15.92|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.110.89.141|21232|185.110.88.0/22|CH|ripencc|2015-07-22|GGAMAUR, CH
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.145.128.101|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.244.217.51|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.166.102.232|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
