# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.125.91|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.202.198.155|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
139.59.80.147|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.199.51|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
144.126.139.90|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.74.54.240|12479|149.74.48.0/21|ES|ripencc|1993-11-26|UNI2-AS, ES
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
164.92.80.157|14061|164.92.64.0/19|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
165.22.65.212|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.105.80.89|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.24.118.100|30036|173.24.112.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.106.195.30|11426|174.106.128.0/17|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.10.143.190|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.118.18|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
184.55.16.14|10796|184.55.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.96.133.59|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.132.47.233|51862|185.132.47.0/24|ES|ripencc|2015-12-18|IONOS-AS, DE
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.205.209.154|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.205.246.8|51167|185.205.246.0/24|DE|ripencc|2017-05-30|CONTABO, DE
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.250.207.226|204601|185.250.207.0/24|NL|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
192.0.230.183|5645|192.0.224.0/21|CA|arin|2012-11-15|TEKSAVVY, CA
197.83.238.208|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
212.120.111.137|33915|212.120.96.0/19|NL|ripencc|1999-01-28|TNF-AS, NL
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.140.67.38|12097|24.140.64.0/21|US|arin|1999-04-16|MASSCOM, US
24.143.34.104|11232|24.143.34.0/24|US|arin|2007-01-02|MIDCO-NET, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.76.33.166|6327|24.76.32.0/22|CA|arin|2000-12-15|SHAW, CA
31.31.114.137|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.106.170.167|396982|34.106.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.222.205|396982|34.93.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.230.132.126|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
43.225.61.196|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.155.169.233|62000|45.155.168.0/22|FR|ripencc|2019-09-18|NETRIX-AS Netrix, FR
45.9.20.243|60930|45.9.20.0/24|RU|ripencc|2021-05-03|INTEMMSK-AS, RU
46.166.138.203|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.183.236.254|28716|46.183.232.0/21|IT|ripencc|2010-12-13|RETELIT-AS Internet Service Provider, IT
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.7.73.74|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
52.205.206.62|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.47.164.176|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.67.242.2|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.108.45.134|30962|62.108.32.0/20|DE|ripencc|2010-03-19|COMTRANCE-AS, DE
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
65.108.123.221|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.74.195.152|20001|66.74.0.0/15|US|arin|2001-01-30|TWC-20001-PACWEST, US
67.191.212.143|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.164.215.174|63949|69.164.208.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
70.83.173.66|5769|70.83.128.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
73.119.175.218|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.168.103.27|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.198.56.35|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.109.9.20|701|74.109.0.0/17|US|arin|2009-01-26|UUNET, US
74.14.171.232|577|74.14.0.0/16|CA|arin|2006-01-19|BACOM, CA
76.121.70.69|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.181.71.182|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.43.45.137|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.61.200.204|8764|78.61.192.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.249.39.156|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.197.81.80|719|81.197.0.0/16|FI|ripencc|2002-09-30|ELISA-AS Helsinki, Finland, FI
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.77.97.85|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
82.79.34.113|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.220.110.48|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
84.90.241.127|13156|84.90.240.0/22|PT|ripencc|2004-05-12|AS13156 Palmela, PT
85.196.173.25|29580|85.196.172.0/22|BG|ripencc|2005-01-17|A1BG A1 EAD, BG
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.53.95|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.23.24.123|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.58.120.201|12479|85.58.120.0/21|ES|ripencc|2004-09-07|UNI2-AS, ES
86.137.132.37|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.125.240.112|12430|87.125.0.0/16|ES|ripencc|2005-08-08|VODAFONE_ES, ES
88.212.45.166|42841|88.212.32.0/20|SK|ripencc|2005-12-08|ANTIK, SK
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.243.20.123|203476|92.243.0.0/19|FR|ripencc|2008-01-10|GANDI-AS-2 Domain name registrar - www.gandi.net, FR
94.130.71.31|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PSKZ-ALA, KZ
97.115.189.69|209|97.115.128.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.124.62.95|209|97.124.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.126.22.116|209|97.126.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
