# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
136.58.121.72|16591|136.58.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.91.103|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
140.82.15.245|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
151.252.82.81|30855|151.252.64.0/19|RU|ripencc|2012-08-23|TELE-PLUS-AS, RU
152.165.38.171|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
161.97.136.45|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
177.62.137.43|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.31.50.230|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
178.41.73.200|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.119.115.122|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.212.138|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.68.249.91|51184|185.68.248.0/22|AT|ripencc|2014-09-03|FONIRA, AT
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.165.195.79|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.27.134.15|8708|188.27.0.0/16|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.69.53.27|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
209.159.147.200|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
217.24.226.122|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
223.205.106.191|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.125.46.134|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.252.206.108|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.142.83|396982|34.65.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.174.130|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.175.206|396982|34.93.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.179.76.180|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.221.158.174|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.190.134|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.243.250.85|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.137.210.204|16509|46.137.192.0/19|IE|ripencc|2010-11-16|AMAZON-02, US
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.223.10.158|3209|46.223.0.0/17|DE|ripencc|2011-01-26|VODANET International IP-Backbone of Vodafone, DE
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.245.35.30|45102|47.245.32.0/20|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.233.16.114|45090|49.233.16.0/20|CN|apnic|2010-11-26|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
50.47.80.104|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
52.195.14.155|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.47.154.51|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.77.156.14|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.79.58.63|16509|52.79.32.0/19|US|arin|1991-12-19|AMAZON-02, US
58.136.88.183|133481|58.136.80.0/20|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
62.251.102.242|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
65.21.202.51|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.27.72.94|20001|66.27.0.0/16|US|arin|2000-10-06|TWC-20001-PACWEST, US
70.66.248.170|6327|70.66.248.0/22|CA|arin|2004-06-18|SHAW, CA
74.75.33.3|11351|74.75.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.81.200.140|12083|74.81.192.0/19|US|arin|2021-11-24|WOW-INTERNET, US
77.116.109.65|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
77.169.171.170|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
77.56.5.67|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.153.235.174|30781|78.153.224.0/19|FR|ripencc|2007-07-11|JAGUAR-AS, FR
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
78.98.67.187|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.187.97.241|41489|81.187.96.0/20|GB|ripencc|2003-02-03|WF-AS, GB
81.82.47.128|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
81.83.52.42|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.69.23.195|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
84.57.92.137|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.208.71.36|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.214.219.39|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.88.77.5|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.207.125.196|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.103.44.216|16019|89.103.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
89.216.21.96|31042|89.216.0.0/17|RS|ripencc|2006-06-21|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
91.0.184.82|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.42.110.214|29066|92.42.104.0/21|DE|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
