# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.85.39.191|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.131.175.245|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
108.4.212.234|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
108.52.83.9|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.250.36.97|8881|109.250.32.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
109.9.1.139|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.127.94.172|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
130.204.118.13|13124|130.204.112.0/20|BG|ripencc|2011-10-26|A1, BG
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.168.197.186|55286|144.168.196.0/22|CA|arin|2015-09-02|SERVER-MANIA, CA
144.21.36.230|31898|144.21.32.0/20|SE|ripencc|1990-11-06|ORACLE-BMC-31898, US
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.245.38.214|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.99.52.178|14061|167.99.48.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.148.5.26|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.190.166.251|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.63.51.90|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.194.239.48|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
189.236.50.156|8151|189.236.48.0/22|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
195.123.98.148|15943|195.123.96.0/20|DE|ripencc|1997-04-04|WTNET-AS wilhelm.tel GmbH, DE
195.150.76.201|8323|195.150.0.0/17|PL|ripencc|1996-08-29|CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
202.185.146.109|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.244.231.207|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
