# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.16.128.63|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.115.110.105|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.235.69.120|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.76.158.79|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.149.133.227|137|159.149.0.0/16|IT|ripencc|1992-06-15|ASGARR Consortium GARR, IT
159.65.12.228|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.176.229|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.166.130.89|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.249.9.243|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.124.55|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.154.233.197|200350|178.154.224.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.236.168.139|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.137.249.77|7303|186.136.0.0/15|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
188.166.120.198|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.62.73.2|3303|188.62.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.169.244.188|42159|193.169.244.0/23|UA|ripencc|2009-08-13|DELTAHOST-AS, UA
2.206.128.134|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
