# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.190.41.180|33363|108.188.0.0/14|US|arin|2012-10-03|BHN-33363, US
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.52.83.9|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.61.16|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.173.82|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.177.180.39|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.159.52.7|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
144.76.166.112|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.152.118|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.22.69.20|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.97.76.134|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.194.95.76|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
178.128.120.178|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.73.202.119|61135|185.73.202.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
192.241.145.8|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
207.158.15.96|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
207.182.146.82|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
213.0.69.76|3352|213.0.0.0/16|ES|ripencc|1999-05-27|TELEFONICA_DE_ESPANA, ES
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.23.3.251|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
24.194.40.125|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.35.68.229|54858|24.35.64.0/19|US|arin|2002-10-18|AS-SBI, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.175.255|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.107.118.237|396982|34.107.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.221.182.61|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.252.206.108|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.194.161.52|396982|35.194.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.228.225.73|396982|35.228.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.230.135.101|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.141.134.140|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
41.193.122.191|11845|41.193.122.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.226.80.102|266989|45.226.80.0/24|BR|lacnic|2017-11-07|ETH ENTERPRISE TECNOLOGIA LTDA, BR
45.89.140.83|44486|45.89.140.0/24|DE|ripencc|2019-06-21|SYNLINQ synlinq.de, DE
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
51.178.91.200|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.180.137.207|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.171.171.186|51167|62.171.170.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.250.36.100|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
73.45.17.195|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.223.84.128|51604|77.223.84.0/22|RU|ripencc|2007-04-20|EKAT-AS, RU
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|A1, BG
8.217.115.93|45102|8.217.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
83.208.193.242|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
84.76.18.57|12479|84.76.16.0/22|ES|ripencc|2004-04-23|UNI2-AS, ES
85.214.53.95|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.93.64|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.245.239.189|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.18.34.243|5089|86.16.0.0/14|GB|ripencc|2005-03-29|NTL, GB
86.87.32.31|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.148.153.148|16086|88.148.128.0/17|FI|ripencc|2006-01-13|DNA, FI
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.245.48.192|8881|89.245.48.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
