# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.152.234.82|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
108.52.83.9|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
108.72.60.151|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.255.6.79|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.224.17.122|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.195.8|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.178.132.255|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
149.143.80.85|15435|149.143.64.0/18|NL|ripencc|1991-04-24|KABELFOON DELTA Fiber Nederland, NL
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
162.239.57.201|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
169.1.8.63|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.104.247.213|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.209.166.163|13370|173.209.160.0/20|US|arin|2009-09-28|NWI, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
174.20.180.45|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
