# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.95.241|4760|1.64.64.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
109.201.193.169|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
118.161.6.84|3462|118.161.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.199.23.179|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
135.181.199.179|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.130.178|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.90.134.164|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.20.75|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
164.68.105.105|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.129|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.33.233|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
175.137.69.80|4788|175.137.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.130.60.52|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.21.3|4764|180.150.0.0/17|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
184.148.91.161|577|184.148.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.165.242.32|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.206.128.134|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
24.161.93.184|12271|24.161.0.0/17|US|arin|2000-06-09|TWC-12271-NYC, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.20.224.15|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
